bits	mcs	cbw40	length	smoothing	not_sounding	aggregation	stbc	ldpc	short_gi	extension_streams	interleaved
001010000010100000101000011010000001100001000000	20	0	5140	0	1	0	1	0	0	0	011011011000100100000111000000111000111111000111111110011100011110111011111101110000001100111011
101010001010100010101000011010001001010001000000	21	0	5397	0	1	0	1	0	0	1	100100011111011011111000000000000000000000000111100101010110001101100000101111110000001110111011
011010000110100001101000111010000101010011000000	22	0	5654	1	1	0	1	0	0	2	011011100111100011111000111111111000000111111000011010000011110000001101111101001000100001101001
111010001110100011101000111010001101100011000000	23	0	5911	1	1	0	1	0	0	3	100100100000011100000111111111000000111000111000000001001001100011010110101111001000100011101001
000110000001100000011000001110000001111001000000	24	0	6168	0	0	1	1	0	0	0	011000000011011011111111111000111000000000111111101010000111010010111010010100000110011000001111
100110001001100010011000001110001001001001000000	25	0	6425	0	0	1	1	0	0	1	100111000100100100000000111000000000111111111111110001001101000001100001000110000110011010001111
010110000101100001011000101110000101001011000000	26	0	6682	1	0	1	1	0	0	2	011000111100011100000000000111111000111000000000001110011000111100001100010100111110110101011101
110110001101100011011000101110001101111011000000	27	0	6939	1	0	1	1	0	0	3	100111111011100011111111000111000000000111000000010101010010101111010111000110111110110111011101
001110000011100000111000011110000011100000000000	28	0	7196	0	1	1	1	0	0	0	000011000011100100111000000111000111000000000111000111100011001101010100100010000110100000100010
101110001011100010111000011110001011010000000000	29	0	7453	0	1	1	1	0	0	1	111100000100011011000111000111111111111111000111011100101001011110001111110000000110100010100010
011110000111100001111000111110000111010010000000	30	0	7710	1	1	1	1	0	0	2	000011111100100011000111111000000111111000111000100011111100100011100010100010111110001101110000
111110001111100011111000111110001111100010000000	31	0	7967	1	1	1	1	0	0	3	111100111011011100111000111000111111000111111000111000110110110000111001110000111110001111110000
000001000000010000000100001001000011011001000000	32	0	8224	0	0	0	2	0	0	0	011011000000011000011011000000111111000111111111100101001001001111101010110100010010001110001101
100001001000010010000100001001001011101001000000	33	0	8481	0	0	0	2	0	0	1	100100000111100111100100000000000111111000111111111110000011011100110001100110010010001100001101
010001000100010001000100101001000111101011000000	34	0	8738	1	0	0	2	0	0	2	011011111111011111100100111111111111111111000000000001010110100001011100110100101010100011011111
110001001100010011000100101001001111011011000000	35	0	8995	1	0	0	2	0	0	3	100100111000100000011011111111000111000000000000011010011100110010000111100110101010100001011111
001001000010010000100100011001000001000000000000	36	0	9252	0	1	0	2	0	0	0	000000000000100111011100111111000000000111000111001000101101010000000100000010010010110110100000
101001001010010010100100011001001001110000000000	37	0	9509	0	1	0	2	0	0	1	111111000111011000100011111111111000111000000111010011100111000011011111010000010010110100100000
011001000110010001100100111001000101110010000000	38	0	9766	1	1	0	2	0	0	2	000000111111100000100011000000000000111111111000101100110010111110110010000010101010011011110010
111001001110010011100100111001001101000010000000	39	0	10023	1	1	0	2	0	0	3	111111111000011111011100000000111000000000111000110111111000101101101001010000101010011001110010
000101000001010000010100001101000001011000000000	40	0	10280	0	0	1	2	0	0	0	000011011011011000100100000111000000111000111111011100110110011100000101101011100100100010010100
100101001001010010010100001101001001101000000000	41	0	10537	0	0	1	2	0	0	1	111100011100100111011011000111111000000111111111000111111100001111011110111001100100100000010100
010101000101010001010100101101000101101010000000	42	0	10794	1	0	1	2	0	0	2	000011100100011111011011111000000000000000000000111000101001110010110011101011011100001111000110
110101001101010011010100101101001101011010000000	43	0	11051	1	0	1	2	0	0	3	111100100011100000100100111000111000111111000000100011100011100001101000111001011100001101000110
001101000011010000110100011101000011000001000000	44	0	11308	0	1	1	2	0	0	0	011000011011100111100011111000111111111000000111110001010010000011101011011101100100011010111001
101101001011010010110100011101001011110001000000	45	0	11565	0	1	1	2	0	0	1	100111011100011000011100111000000111000111000111101010011000010000110000001111100100011000111001
011101000111010001110100111101000111110011000000	46	0	11822	1	1	1	2	0	0	2	011000100100100000011100000111111111000000111000010101001101101101011101011101011100110111101011
111101001111010011110100111101001111000011000000	47	0	12079	1	1	1	2	0	0	3	100111100011011111100011000111000111111111111000001110000111111110000110001111011100110101101011
000011000000110000001100001011000000011010000000	48	0	12336	0	0	0	3	0	0	0	011011011000000011011011111111111000111000000000101101111000100011111010001001011110111001110000
100011001000110010001100001011001000101010000000	49	0	12593	0	0	0	3	0	0	1	100100011111111100100100111111000000000111000000110110110010110000100001011011011110111011110000
010011000100110001001100101011000100101000000000	50	0	12850	1	0	0	3	0	0	2	011011100111000100100100000000111000000000111111001001100111001101001100001001100110010100100010
110011001100110011001100101011001100011000000000	51	0	13107	1	0	0	3	0	0	3	100100100000111011011011000000000000111111111111010010101101011110010111011011100110010110100010
001011000010110000101100011011000010000011000000	52	0	13364	0	1	0	3	0	0	0	000000011000111100011100000000000111111000111000000000011100111100010100111111011110000001011101
101011001010110010101100011011001010110011000000	53	0	13621	0	1	0	3	0	0	1	111111011111000011100011000000111111000111111000011011010110101111001111101101011110000011011101
011011000110110001101100111011000110110001000000	54	0	13878	1	1	0	3	0	0	2	000000100111111011100011111111000111000000000111100100000011010010100010111111100110101100001111
111011001110110011101100111011001110000001000000	55	0	14135	1	1	0	3	0	0	3	111111100000000100011100111111111111111111000111111111001001000001111001101101100110101110001111
000111000001110000011100001111000010011011000000	56	0	14392	0	0	1	3	0	0	0	000011000011000011100100111000000111000111000000010100000111110000010101010110101000010101101001
100111001001110010011100001111001010101011000000	57	0	14649	0	0	1	3	0	0	1	111100000100111100011011111000111111111000000000001111001101100011001110000100101000010111101001
010111000101110001011100101111000110101001000000	58	0	14906	1	0	1	3	0	0	2	000011111100000100011011000111000111111111111111110000011000011110100011010110010000111000111011
110111001101110011011100101111001110011001000000	59	0	15163	1	0	1	3	0	0	3	111100111011111011100100000111111111000000111111101011010010001101111000000100010000111010111011
001111000011110000111100011111000000000010000000	60	0	15420	0	1	1	3	0	0	0	011000000011111100100011000111111000000111111000111001100011101111111011100000101000101101000100
101111001011110010111100011111001000110010000000	61	0	15677	0	1	1	3	0	0	1	100111000100000011011100000111000000111000111000100010101001111100100000110010101000101111000100
011111000111110001111100111111000100110000000000	62	0	15934	1	1	1	3	0	0	2	011000111100111011011100111000111000111111000111011101111100000001001101100000010000000000010110
111111001111110011111100111111001100000000000000	63	0	16191	1	1	1	3	0	0	3	100111111011000100100011111000000000000000000111000110110110010010010110110010010000000010010110
000000100000001000000010001000100001001010000000	64	0	16448	0	0	0	0	1	0	0	011011011011000000011000011011000000111111000111101100110111101101100111011001111110101101100110
100000101000001010000010001000101001111010000000	65	0	16705	0	0	0	0	1	0	1	100100011100111111100111011011111000000000000111110111111101111110111100001011111110101111100110
010000100100001001000010101000100101111000000000	66	0	16962	1	0	0	0	1	0	2	011011100100000111100111100100000000000111111000001000101000000011010001011001000110000000110100
110000101100001011000010101000101101001000000000	67	0	17219	1	0	0	0	1	0	3	100100100011111000011000100100111000111000111000010011100010010000001010001011000110000010110100
001000100010001000100010011000100011010011000000	68	0	17476	0	1	0	0	1	0	0	000000011011111111011111100100111111111111111111000001010011110010001001101111111110010101001011
101000101010001010100010011000101011100011000000	69	0	17733	0	1	0	0	1	0	1	111111011100000000100000100100000111000000111111011010011001100001010010111101111110010111001011
011000100110001001100010111000100111100001000000	70	0	17990	1	1	0	0	1	0	2	000000100100111000100000011011111111000111000000100101001100011100111111101111000110111000011001
111000101110001011100010111000101111010001000000	71	0	18247	1	1	0	0	1	0	3	111111100011000111011111011011000111111000000000111110000110001111100100111101000110111010011001
000100100001001000010010001100100011001011000000	72	0	18504	0	0	1	0	1	0	0	000011000000000000100111011100111111000000000111010101001000111110001000000110001000000001111111
100100101001001010010010001100101011111011000000	73	0	18761	0	0	1	0	1	0	1	111100000111111111011000011100000111111111000111001110000010101101010011010100001000000011111111
010100100101001001010010101100100111111001000000	74	0	19018	1	0	1	0	1	0	2	000011111111000111011000100011111111111000111000110001010111010000111110000110110000101100101101
110100101101001011010010101100101111001001000000	75	0	19275	1	0	1	0	1	0	3	111100111000111000100111100011000111000111111000101010011101000011100101010100110000101110101101
001100100011001000110010011100100001010010000000	76	0	19532	0	1	1	0	1	0	0	011000000000111111100000100011000000000000111111111000101100100001100110110000001000111001010010
101100101011001010110010011100101001100010000000	77	0	19789	0	1	1	0	1	0	1	100111000111000000011111100011111000111111111111100011100110110010111101100010001000111011010010
011100100111001001110010111100100101100000000000	78	0	20046	1	1	1	0	1	0	2	011000111111111000011111011100000000111000000000011100110011001111010000110000110000010100000000
111100101111001011110010111100101101010000000000	79	0	20303	1	1	1	0	1	0	3	100111111000000111100000011100111000000111000000000111111001011100001011100010110000010110000000
000010100000101000001010001010100010001001000000	80	0	20560	0	0	0	1	1	0	0	011011000011011011011000100100000111000000111000100100000110000001110111100100110010011010011011
100010101000101010001010001010101010111001000000	81	0	20817	0	0	0	1	1	0	1	100100000100100100100111100100111111111111111000111111001100010010101100110110110010011000011011
010010100100101001001010101010100110111011000000	82	0	21074	1	0	0	1	1	0	2	011011111100011100100111011011000111111000000111000000011001101111000001100100001010110111001001
110010101100101011001010101010101110001011000000	83	0	21331	1	0	0	1	1	0	3	100100111011100011011000011011111111000111000111011011010011111100011010110110001010110101001001
001010100010101000101010011010100000010000000000	84	0	21588	0	1	0	1	1	0	0	000000000011100100011111011011111000000000000000001001100010011110011001010010110010100010110110
101010101010101010101010011010101000100000000000	85	0	21845	0	1	0	1	1	0	1	111111000100011011100000011011000000111111000000010010101000001101000010000000110010100000110110
011010100110101001101010111010100100100010000000	86	0	22102	1	1	0	1	1	0	2	000000111100100011100000100100111000111000111111101101111101110000101111010010001010001111100100
111010101110101011101010111010101100010010000000	87	0	22359	1	1	0	1	1	0	3	111111111011011100011111100100000000000111111111110110110111100011110100000000001010001101100100
000110100001101000011010001110100000001000000000	88	0	22616	0	0	1	1	1	0	0	000011011000011011100111100011111000111111111000011101111001010010011000111011000100110110000010
100110101001101010011010001110101000111000000000	89	0	22873	0	0	1	1	1	0	1	111100011111100100011000100011000000000000111000000110110011000001000011101001000100110100000010
010110100101101001011010101110100100111010000000	90	0	23130	1	0	1	1	1	0	2	000011100111011100011000011100111000000111000111111001100110111100101110111011111100011011010000
110110101101101011011010101110101100001010000000	91	0	23387	1	0	1	1	1	0	3	111100100000100011100111011100000000111000000111100010101100101111110101101001111100011001010000
001110100011101000111010011110100010010001000000	92	0	23644	0	1	1	1	1	0	0	011000011000100100100000011100000111111111000000110000011101001101110110001101000100001110101111
101110101011101010111010011110101010100001000000	93	0	23901	0	1	1	1	1	0	1	100111011111011011011111011100111111000000000000101011010111011110101101011111000100001100101111
011110100111101001111010111110100110100011000000	94	0	24158	1	1	1	1	1	0	2	011000100111100011011111100011000111000111111111010100000010100011000000001101111100100011111101
111110101111101011111010111110101110010011000000	95	0	24415	1	1	1	1	1	0	3	100111100000011100100000100011111111111000111111001111001000110000011011011111111100100001111101
000001100000011000000110001001100010101000000000	96	0	24672	0	0	0	2	1	0	0	000000011011011000000011011011111111111000111000010010110111001111001000011011010000100000000000
100001101000011010000110001001101010011000000000	97	0	24929	0	0	0	2	1	0	1	111111011100100111111100011011000111000111111000001001111101011100010011001001010000100010000000
010001100100011001000110101001100110011010000000	98	0	25186	1	0	0	2	1	0	2	000000100100011111111100100100111111000000000111110110101000100001111110011011101000001101010010
110001101100011011000110101001101110101010000000	99	0	25443	1	0	0	2	1	0	3	111111100011100000000011100100000111111111000111101101100010110010100101001001101000001111010010
001001100010011000100110011001100000110001000000	100	0	25700	0	1	0	2	1	0	0	011011011011100111000100100100000000111000000000111111010011010000100110101101010000011000101101
101001101010011010100110011001101000000001000000	101	0	25957	0	1	0	2	1	0	1	100100011100011000111011100100111000000111000000100100011001000011111101111111010000011010101101
011001100110011001100110111001100100000011000000	102	0	26214	1	1	0	2	1	0	2	011011100100100000111011011011000000000000111111011011001100111110010000101101101000110101111111
111001101110011011100110111001101100110011000000	103	0	26471	1	1	0	2	1	0	3	100100100011011111000100011011111000111111111111000000000110101101001011111111101000110111111111
000101100001011000010110001101100000101001000000	104	0	26728	0	0	1	2	1	0	0	011000000000011000111100011100000000000111111000101011001000011100100111000100100110001100011001
100101101001011010010110001101101000011001000000	105	0	26985	0	0	1	2	1	0	1	100111000111100111000011011100111000111000111000110000000010001111111100010110100110001110011001
010101100101011001010110101101100100011011000000	106	0	27242	1	0	1	2	1	0	2	011000111111011111000011100011000000111111000111001111010111110010010001000100011110100001001011
110101101101011011010110101101101100101011000000	107	0	27499	1	0	1	2	1	0	3	100111111000100000111100100011111000000000000111010100011101100001001010010110011110100011001011
001101100011011000110110011101100010110000000000	108	0	27756	0	1	1	2	1	0	0	000011000000100111111011100011111111000111000000000110101100000011001001110010100110110100110100
101101101011011010110110011101101010000000000000	109	0	28013	0	1	1	2	1	0	1	111100000111011000000100100011000111111000000000011101100110010000010010100000100110110110110100
011101100111011001110110111101100110000010000000	110	0	28270	1	1	1	2	1	0	2	000011111111100000000100011100111111111111111111100010110011101101111111110010011110011001100110
111101101111011011110110111101101110110010000000	111	0	28527	1	1	1	2	1	0	3	111100111000011111111011011100000111000000111111111001111001111110100100100000011110011011100110
000011100000111000001110001011100001101011000000	112	0	28784	0	0	0	3	1	0	0	000000000011000011000011100100111000000111000111011010000110100011011000100110011100010111111101
100011101000111010001110001011101001011011000000	113	0	29041	0	0	0	3	1	0	1	111111000100111100111100100100000000111000000111000001001100110000000011110100011100010101111101
010011100100111001001110101011100101011001000000	114	0	29298	1	0	0	3	1	0	2	000000111100000100111100011011111000111111111000111110011001001101101110100110100100111010101111
110011101100111011001110101011101101101001000000	115	0	29555	1	0	0	3	1	0	3	111111111011111011000011011011000000000000111000100101010011011110110101110100100100111000101111
001011100010111000101110011011100011110010000000	116	0	29812	0	1	0	3	1	0	0	011011000011111100000100011011000111000111111111110111100010111100110110010000011100101111010000
101011101010111010101110011011101011000010000000	117	0	30069	0	1	0	3	1	0	1	100100000100000011111011011011111111111000111111101100101000101111101101000010011100101101010000
011011100110111001101110111011100111000000000000	118	0	30326	1	1	0	3	1	0	2	011011111100111011111011100100000111111111000000010011111101010010000000010000100100000010000010
111011101110111011101110111011101111110000000000	119	0	30583	1	1	0	3	1	0	3	100100111011000100000100100100111111000000000000001000110111000001011011000010100100000000000010
000111100001111000011110001111100011101010000000	120	0	30840	0	0	1	3	1	0	0	011000011000000011111100100011000111111000000111100011111001110000110111111001101010111011100100
100111101001111010011110001111101011011010000000	121	0	31097	0	0	1	3	1	0	1	100111011111111100000011100011111111000111000111111000110011100011101100101011101010111001100100
010111100101111001011110101111100111011000000000	122	0	31354	1	0	1	3	1	0	2	011000100111000100000011011100000111000000111000000111100110011110000001111001010010010110110110
110111101101111011011110101111101111101000000000	123	0	31611	1	0	1	3	1	0	3	100111100000111011111100011100111111111111111000011100101100001101011010101011010010010100110110
001111100011111000111110011111100001110011000000	124	0	31868	0	1	1	3	1	0	0	000011011000111100111011011100111000111000111111001110011101101111011001001111101010000011001001
101111101011111010111110011111101001000011000000	125	0	32125	0	1	1	3	1	0	1	111100011111000011000100011100000000000111111111010101010111111100000010011101101010000001001001
011111100111111001111110111111100101000001000000	126	0	32382	1	1	1	3	1	0	2	000011100111111011000100100011111000000000000000101010000010000001101111001111010010101110011011
111111101111111011111110111111101101110001000000	127	0	32639	1	1	1	3	1	0	3	111100100000000100111011100011000000111111000000110001001000010010110100011101010010101100011011
000000010000000100000001001000010010000000000000	0	1	32896	0	0	0	0	0	1	0	000011011011011011000000011000011011000000111111011101110110000000000110000110000000000000010100
100000011000000110000001001000011010110000000000	1	1	33153	0	0	0	0	0	1	1	111100011100100100111111011000100011111111111111000110111100010011011101010100000000000010010100
010000010100000101000001101000010110110010000000	2	1	33410	1	0	0	0	0	1	2	000011100100011100111111100111011011111000000000111001101001101110110000000110111000101101000110
110000011100000111000001101000011110000010000000	3	1	33667	1	0	0	0	0	1	3	111100100011100011000000100111100011000111000000100010100011111101101011010100111000101111000110
001000010010000100100001011000010000011001000000	4	1	33924	0	1	0	0	0	1	0	011000011011100100000111100111100100000000000111110000010010011111101000110000000000111000111001
101000011010000110100001011000011000101001000000	5	1	34181	0	1	0	0	0	1	1	100111011100011011111000100111011100111111000111101011011000001100110011100010000000111010111001
011000010110000101100001111000010100101011000000	6	1	34438	1	1	0	0	0	1	2	011000100100100011111000011000100100111000111000010100001101110001011110110000111000010101101011
111000011110000111100001111000011100011011000000	7	1	34695	1	1	0	0	0	1	3	100111100011011100000111011000011100000111111000001111000111100010000101100010111000010111101011
000100010001000100010001001100010000000001000000	8	1	34952	0	0	1	0	0	1	0	011011000000011011111111011111100100111111111111100100001001010011101001011001110110101100001101
100100011001000110010001001100011000110001000000	9	1	35209	0	0	1	0	0	1	1	100100000111100100000000011111011100000000111111111111000011000000110010001011110110101110001101
010100010101000101010001101100010100110011000000	10	1	35466	1	0	1	0	0	1	2	011011111111011100000000100000100100000111000000000000010110111101011111011001001110000001011111
110100011101000111010001101100011100000011000000	11	1	35723	1	0	1	0	0	1	3	100100111000100011111111100000011100111000000000011011011100101110000100001011001110000011011111
001100010011000100110001011100010010011000000000	12	1	35980	0	1	1	0	0	1	0	000000000000100100111000100000011011111111000111001001101101001100000111101111110110010100100000
101100011011000110110001011100011010101000000000	13	1	36237	0	1	1	0	0	1	1	111111000111011011000111100000100011000000000111010010100111011111011100111101110110010110100000
011100010111000101110001111100010110101010000000	14	1	36494	1	1	1	0	0	1	2	000000111111100011000111011111011011000111111000101101110010100010110001101111001110111001110010
111100011111000111110001111100011110011010000000	15	1	36751	1	1	1	0	0	1	3	111111111000011100111000011111100011111000111000110110111000110001101010111101001110111011110010
000010010000100100001001001010010001000011000000	16	1	37008	0	0	0	1	0	1	0	000011000011000000000000100111011100111111000000010101000111101100010110111011001100110111101001
100010011000100110001001001010011001110011000000	17	1	37265	0	0	0	1	0	1	1	111100000100111111111111100111100100000000000000001110001101111111001101101001001100110101101001
010010010100100101001001101010010101110001000000	18	1	37522	1	0	0	1	0	1	2	000011111100000111111111011000011100000111111111110001011000000010100000111011110100011010111011
110010011100100111001001101010011101000001000000	19	1	37779	1	0	0	1	0	1	3	111100111011111000000000011000100100111000111111101010010010010001111011101001110100011000111011
001010010010100100101001011010010011011010000000	20	1	38036	0	1	0	1	0	1	0	011000000011111111000111011000100011111111111000111000100011110011111000001101001100001111000100
101010011010100110101001011010011011101010000000	21	1	38293	0	1	0	1	0	1	1	100111000100000000111000011000011011000000111000100011101001100000100011011111001100001101000100
011010010110100101101001111010010111101000000000	22	1	38550	1	1	0	1	0	1	2	011000111100111000111000100111100011000111000111011100111100011101001110001101110100100010010110
111010011110100111101001111010011111011000000000	23	1	38807	1	1	0	1	0	1	3	100111111011000111000111100111011011111000000111000111110110001110010101011111110100100000010110
000110010001100100011001001110010011000010000000	24	1	39064	0	0	1	1	0	1	0	011011011000000000111111100000100011000000000000101100111000111111111001100100111010011011110000
100110011001100110011001001110011011110010000000	25	1	39321	0	0	1	1	0	1	1	100100011111111111000000100000011011111111000000110111110010101100100010110110111010011001110000
010110010101100101011001101110010111110000000000	26	1	39578	1	0	1	1	0	1	2	011011100111000111000000011111100011111000111111001000100111010001001111100100000010110110100010
110110011101100111011001101110011111000000000000	27	1	39835	1	0	1	1	0	1	3	100100100000111000111111011111011011000111111111010011101101000010010100110110000010110100100010
001110010011100100111001011110010001011011000000	28	1	40092	0	1	1	1	0	1	0	000000011000111111111000011111011100000000111000000001011100100000010111010010111010100011011101
101110011011100110111001011110011001101011000000	29	1	40349	0	1	1	1	0	1	1	111111011111000000000111011111100100111111111000011010010110110011001100000000111010100001011101
011110010111100101111001111110010101101001000000	30	1	40606	1	1	1	1	0	1	2	000000100111111000000111100000011100111000000111100101000011001110100001010010000010001110001111
111110011111100111111001111110011101011001000000	31	1	40863	1	1	1	1	0	1	3	111111100000000111111000100000100100000111000111111110001001011101111010000000000010001100001111
000001010000010100000101001001010001100010000000	32	1	41120	0	0	0	2	0	1	0	011000011011000011011011011000100100000111000000100011110110100010101001000100101110001101110010
100001011000010110000101001001011001010010000000	33	1	41377	0	0	0	2	0	1	1	100111011100111100100100011000011100111000000000111000111100110001110010010110101110001111110010
010001010100010101000101101001010101010000000000	34	1	41634	1	0	0	2	0	1	2	011000100100000100100100100111100100111111111111000111101001001100011111000100010110100000100000
110001011100010111000101101001011101100000000000	35	1	41891	1	0	0	2	0	1	3	100111100011111011011011100111011100000000111111011100100011011111000100010110010110100010100000
001001010010010100100101011001010011111011000000	36	1	42148	0	1	0	2	0	1	0	000011011011111100011100100111011011000111111000001110010010111101000111110010101110110101011111
101001011010010110100101011001011011001011000000	37	1	42405	0	1	0	2	0	1	1	111100011100000011100011100111100011111000111000010101011000101110011100100000101110110111011111
011001010110010101100101111001010111001001000000	38	1	42662	1	1	0	2	0	1	2	000011100100111011100011011000011011111111000111101010001101010011110001110010010110011000001101
111001011110010111100101111001011111111001000000	39	1	42919	1	1	0	2	0	1	3	111100100011000100011100011000100011000000000111110001000111000000101010100000010110011010001101
000101010001010100010101001101010011100011000000	40	1	43176	0	0	1	2	0	1	0	000000000000000011100100011111011011111000000000011010001001110001000110011011011000100001101011
100101011001010110010101001101011011010011000000	41	1	43433	0	0	1	2	0	1	1	111111000111111100011011011111100011000111000000000001000011100010011101001001011000100011101011
010101010101010101010101101101010111010001000000	42	1	43690	1	0	1	2	0	1	2	000000111111000100011011100000011011000000111111111110010110011111110000011011100000001100111001
110101011101010111010101101101011111100001000000	43	1	43947	1	0	1	2	0	1	3	111111111000111011100100100000100011111111111111100101011100001100101011001001100000001110111001
001101010011010100110101011101010001111010000000	44	1	44204	0	1	1	2	0	1	0	011011000000111100100011100000100100111000111000110111101101101110101000101101011000011001000110
101101011011010110110101011101011001001010000000	45	1	44461	0	1	1	2	0	1	1	100100000111000011011100100000011100000111111000101100100111111101110011111111011000011011000110
011101010111010101110101111101010101001000000000	46	1	44718	1	1	1	2	0	1	2	011011111111111011011100011111100100000000000111010011110010000000011110101101100000110100010100
111101011111010111110101111101011101111000000000	47	1	44975	1	1	1	2	0	1	3	100100111000000100100011011111011100111111000111001000111000010011000101111111100000110110010100
000011010000110100001101001011010010100001000000	48	1	45232	0	0	0	3	0	1	0	011000000011011000011011100111100011111000111111101011000111001110111001111001100010111010001111
100011011000110110001101001011011010010001000000	49	1	45489	0	0	0	3	0	1	1	100111000100100111100100100111011011000111111111110000001101011101100010101011100010111000001111
010011010100110101001101101011010110010011000000	50	1	45746	1	0	0	3	0	1	2	011000111100011111100100011000100011000000000000001111011000100000001111111001011010010111011101
110011011100110111001101101011011110100011000000	51	1	46003	1	0	0	3	0	1	3	100111111011100000011011011000011011111111000000010100010010110011010100101011011010010101011101
001011010010110100101101011011010000111000000000	52	1	46260	0	1	0	3	0	1	0	000011000011100111011100011000011100111000000111000110100011010001010111001111100010000010100010
101011011010110110101101011011011000001000000000	53	1	46517	0	1	0	3	0	1	1	111100000100011000100011011000100100000111000111011101101001000010001100011101100010000000100010
011011010110110101101101111011010100001010000000	54	1	46774	1	1	0	3	0	1	2	000011111100100000100011100111011100000000111000100010111100111111100001001111011010101111110000
111011011110110111101101111011011100111010000000	55	1	47031	1	1	0	3	0	1	3	111100111011011111011100100111100100111111111000111001110110101100111010011101011010101101110000
000111010001110100011101001111010000100000000000	56	1	47288	0	0	1	3	0	1	0	000000011000011000100100100000011100000111111111010010111000011101010110100110010100010110010110
100111011001110110011101001111011000010000000000	57	1	47545	0	0	1	3	0	1	1	111111011111100111011011100000100100111000111111001001110010001110001101110100010100010100010110
010111010101110101011101101111010100010010000000	58	1	47802	1	0	1	3	0	1	2	000000100111011111011011011111011100111111000000110110100111110011100000100110101100111011000100
110111011101110111011101101111011100100010000000	59	1	48059	1	0	1	3	0	1	3	111111100000100000100100011111100100000000000000101101101101100000111011110100101100111001000100
001111010011110100111101011111010010111001000000	60	1	48316	0	1	1	3	0	1	0	011011011000100111100011011111100011000111000111111111011100000010111000010000010100101110111011
101111011011110110111101011111011010001001000000	61	1	48573	0	1	1	3	0	1	1	100100011111011000011100011111011011111000000111100100010110010001100011000010010100101100111011
011111010111110101111101111111010110001011000000	62	1	48830	1	1	1	3	0	1	2	011011100111100000011100100000100011111111111000011011000011101100001110010000101100000011101001
111111011111110111111101111111011110111011000000	63	1	49087	1	1	1	3	0	1	3	100100100000011111100011100000011011000000111000000000001001111111010101000010101100000001101001
000000110000001100000011001000110011110001000000	64	1	49344	0	0	0	0	1	1	0	011000000000011011011000000011011011111111111000101010001000000000100100101001000010101110011001
100000111000001110000011001000111011000001000000	65	1	49601	0	0	0	0	1	1	1	100111000111100100100111000011100011000000111000110001000010010011111111111011000010101100011001
010000110100001101000011101000110111000011000000	66	1	49858	1	0	0	0	1	1	2	011000111111011100100111111100011011000111000111001110010111101110010010101001111010000011001011
