name	source	impairment	source_sha256	sha256	samples	psdu_hex
ofdm-12-clean-training-stf32	ofdm-12-clean	stf32	973d08e451126b5a216af367dfb65d51e8e75e342cd172ee94bbe8f19031a430	edd04e144cecc0b538bbb172c48f8563d219c80df2736f5f31722cd1619a708d	1349	080000000200000000010200000000020200000000030000aaaa030000000800450000190001000040fd8db0c0000201c633640200010203047cdc0532
ofdm-12-clean-training-stf40	ofdm-12-clean	stf40	973d08e451126b5a216af367dfb65d51e8e75e342cd172ee94bbe8f19031a430	b778506af51506dcc661f6d48c3204718aafac5166908c515908c570da92fbf5	1349	080000000200000000010200000000020200000000030000aaaa030000000800450000190001000040fd8db0c0000201c633640200010203047cdc0532
ofdm-12-clean-training-ltf	ofdm-12-clean	ltf	973d08e451126b5a216af367dfb65d51e8e75e342cd172ee94bbe8f19031a430	ad4286db11de9ecd6af53c02c25ce68cbb5d685528a6ded1f593b4c322406d21	1349	080000000200000000010200000000020200000000030000aaaa030000000800450000190001000040fd8db0c0000201c633640200010203047cdc0532
ofdm-12-clean-training-ltf_weak	ofdm-12-clean	ltf_weak	973d08e451126b5a216af367dfb65d51e8e75e342cd172ee94bbe8f19031a430	314ad18f1c657f8f747a226fb146535c22ca666a04d84f0496c22ece3bd96ab7	1349	080000000200000000010200000000020200000000030000aaaa030000000800450000190001000040fd8db0c0000201c633640200010203047cdc0532
ofdm-12-clean-training-ltf_dc	ofdm-12-clean	ltf_dc	973d08e451126b5a216af367dfb65d51e8e75e342cd172ee94bbe8f19031a430	5b691d75f142d08b458e391d7a44200d4ff82183bb5e6096fab7c49fbfcbb6ef	1349	080000000200000000010200000000020200000000030000aaaa030000000800450000190001000040fd8db0c0000201c633640200010203047cdc0532
ofdm-18-clean-training-stf32	ofdm-18-clean	stf32	de720d7c3e27cb105b264b66b58497d954428802f2038e51ab25fd901a6a0642	5bdd1a1d3cdc17da8b36261169a26caa2a38c54c8cf3d22b215d9537795586b4	1109	080000000200000000010200000000020200000000030000aaaa0300000008004500001a0001000040fd8dafc0000201c63364020001020304052646e69d
ofdm-18-clean-training-stf40	ofdm-18-clean	stf40	de720d7c3e27cb105b264b66b58497d954428802f2038e51ab25fd901a6a0642	aa5918fe6dc9167ab00964878c62b91bfe76a22a7520f21e27b586e9803968b1	1109	080000000200000000010200000000020200000000030000aaaa0300000008004500001a0001000040fd8dafc0000201c63364020001020304052646e69d
ofdm-18-clean-training-ltf	ofdm-18-clean	ltf	de720d7c3e27cb105b264b66b58497d954428802f2038e51ab25fd901a6a0642	c50d0695a95ffe9734beb95e7861cf43bab7b10aff0d46a47cbe803694fcf3d2	1109	080000000200000000010200000000020200000000030000aaaa0300000008004500001a0001000040fd8dafc0000201c63364020001020304052646e69d
ofdm-18-clean-training-ltf_weak	ofdm-18-clean	ltf_weak	de720d7c3e27cb105b264b66b58497d954428802f2038e51ab25fd901a6a0642	e0b7c8599f6709fc796a03cf64c740f526936141e3aa0974f02976aaffe69a6f	1109	080000000200000000010200000000020200000000030000aaaa0300000008004500001a0001000040fd8dafc0000201c63364020001020304052646e69d
ofdm-18-clean-training-ltf_dc	ofdm-18-clean	ltf_dc	de720d7c3e27cb105b264b66b58497d954428802f2038e51ab25fd901a6a0642	6a3cce8b7914b791405dae62b03cc7d51f2c3a571bd147bb02ba2fae4c64b760	1109	080000000200000000010200000000020200000000030000aaaa0300000008004500001a0001000040fd8dafc0000201c63364020001020304052646e69d
ofdm-24-clean-training-stf32	ofdm-24-clean	stf32	b959a1c96cafc3c51b5c7b55dea4a4830c866121daf293b8fe3e43736e257704	e56879e956c019fba74471d9dfc842ee840aff754a38706a18aa68b31f477048	949	080000000200000000010200000000020200000000030000aaaa0300000008004500001b0001000040fd8daec0000201c633640200010203040506b5ddbcc6
ofdm-24-clean-training-stf40	ofdm-24-clean	stf40	b959a1c96cafc3c51b5c7b55dea4a4830c866121daf293b8fe3e43736e257704	40de51051b70780aefba793d82fa35b5ca69f8679b19a1e6398378939e9c29f8	949	080000000200000000010200000000020200000000030000aaaa0300000008004500001b0001000040fd8daec0000201c633640200010203040506b5ddbcc6
ofdm-24-clean-training-ltf	ofdm-24-clean	ltf	b959a1c96cafc3c51b5c7b55dea4a4830c866121daf293b8fe3e43736e257704	243134f515c44a9b84b1428e42ffff89baed9db6f0572ced2903e83d2cab0e4f	949	080000000200000000010200000000020200000000030000aaaa0300000008004500001b0001000040fd8daec0000201c633640200010203040506b5ddbcc6
ofdm-24-clean-training-ltf_weak	ofdm-24-clean	ltf_weak	b959a1c96cafc3c51b5c7b55dea4a4830c866121daf293b8fe3e43736e257704	b18b56ec6fdd8bc92ea505bc10cf4455388587aea92219ac15184bdc7bc8e6d4	949	080000000200000000010200000000020200000000030000aaaa0300000008004500001b0001000040fd8daec0000201c633640200010203040506b5ddbcc6
ofdm-24-clean-training-ltf_dc	ofdm-24-clean	ltf_dc	b959a1c96cafc3c51b5c7b55dea4a4830c866121daf293b8fe3e43736e257704	22ea716e3894c391867f6de364e3ba92a33b5e41181e18b8951ef20bbf818448	949	080000000200000000010200000000020200000000030000aaaa0300000008004500001b0001000040fd8daec0000201c633640200010203040506b5ddbcc6
ofdm-36-clean-training-stf32	ofdm-36-clean	stf32	818999b73d9263f3e57a8c5449a698fffaa2ad162cce04545d621bafc0309253	1d418a19782b304c7a15bd038e693070763d17f9910304876e5b5dbec6a638db	789	080000000200000000010200000000020200000000030000aaaa0300000008004500001c0001000040fd8dadc0000201c63364020001020304050607dc26616a
ofdm-36-clean-training-stf40	ofdm-36-clean	stf40	818999b73d9263f3e57a8c5449a698fffaa2ad162cce04545d621bafc0309253	e03ed11605ff2ca8ead86626e12ec5bebea2116b069d4213c437b22bfbb29c9d	789	080000000200000000010200000000020200000000030000aaaa0300000008004500001c0001000040fd8dadc0000201c63364020001020304050607dc26616a
ofdm-36-clean-training-ltf	ofdm-36-clean	ltf	818999b73d9263f3e57a8c5449a698fffaa2ad162cce04545d621bafc0309253	ab5e29e22000d21b0a304703f49d7783dd2cc581458c25180b0823b1c8cd49f4	789	080000000200000000010200000000020200000000030000aaaa0300000008004500001c0001000040fd8dadc0000201c63364020001020304050607dc26616a
ofdm-36-clean-training-ltf_weak	ofdm-36-clean	ltf_weak	818999b73d9263f3e57a8c5449a698fffaa2ad162cce04545d621bafc0309253	9ecc0e7a22c49ec79235eff3e97c2900256172646f0be1c9bc1f7c7473f4a18e	789	080000000200000000010200000000020200000000030000aaaa0300000008004500001c0001000040fd8dadc0000201c63364020001020304050607dc26616a
ofdm-36-clean-training-ltf_dc	ofdm-36-clean	ltf_dc	818999b73d9263f3e57a8c5449a698fffaa2ad162cce04545d621bafc0309253	02497eb0c3c42bc782bc570ed711e953bf98b7a3b862e5485affd82046f6db49	789	080000000200000000010200000000020200000000030000aaaa0300000008004500001c0001000040fd8dadc0000201c63364020001020304050607dc26616a
ofdm-48-clean-training-stf32	ofdm-48-clean	stf32	d353d0cc727babe7605728711303dc95b92db01cb83c3289252af5d58b3854d7	9486b68f56b4456b5e1b2536a42243d9df899c42545ce739fc301d057ed3a641	709	080000000200000000010200000000020200000000030000aaaa0300000008004500001d0001000040fd8dacc0000201c63364020001020304050607081088995b
ofdm-48-clean-training-stf40	ofdm-48-clean	stf40	d353d0cc727babe7605728711303dc95b92db01cb83c3289252af5d58b3854d7	1fd9587e725bc602edcb66f7306bf781954e747959b24817f1e5d61adcb2ad8a	709	080000000200000000010200000000020200000000030000aaaa0300000008004500001d0001000040fd8dacc0000201c63364020001020304050607081088995b
ofdm-48-clean-training-ltf	ofdm-48-clean	ltf	d353d0cc727babe7605728711303dc95b92db01cb83c3289252af5d58b3854d7	92c25c176e211472f2043d7da6f4610d8f194595e77abbe270ef6a8d2d32a51d	709	080000000200000000010200000000020200000000030000aaaa0300000008004500001d0001000040fd8dacc0000201c63364020001020304050607081088995b
ofdm-48-clean-training-ltf_weak	ofdm-48-clean	ltf_weak	d353d0cc727babe7605728711303dc95b92db01cb83c3289252af5d58b3854d7	c6de20d66b822a548105cb57ea08f4ed8655e8cf690b933c658ab60d8530e237	709	080000000200000000010200000000020200000000030000aaaa0300000008004500001d0001000040fd8dacc0000201c63364020001020304050607081088995b
ofdm-48-clean-training-ltf_dc	ofdm-48-clean	ltf_dc	d353d0cc727babe7605728711303dc95b92db01cb83c3289252af5d58b3854d7	62d4058c283caf7aa7ea148c487ccc2b696498ca2b616fa384575f447eb7996b	709	080000000200000000010200000000020200000000030000aaaa0300000008004500001d0001000040fd8dacc0000201c63364020001020304050607081088995b
ofdm-54-clean-training-stf32	ofdm-54-clean	stf32	5f4c9cd185eb52566061ccdcaa87b062afea77fcfd3a2777f84eb9b7d3b204fb	a2b65916f9533caaa062c15f0c03abc2f46eb7e1e83c6858d000db811df54370	709	080000000200000000010200000000020200000000030000aaaa0300000008004500001e0001000040fd8dabc0000201c6336402000102030405060708094d78984f
ofdm-54-clean-training-stf40	ofdm-54-clean	stf40	5f4c9cd185eb52566061ccdcaa87b062afea77fcfd3a2777f84eb9b7d3b204fb	25699e5ce86688f412a27c45af039d71b0ae968d2ff6a3ebc0ad327293f2b19c	709	080000000200000000010200000000020200000000030000aaaa0300000008004500001e0001000040fd8dabc0000201c6336402000102030405060708094d78984f
ofdm-54-clean-training-ltf	ofdm-54-clean	ltf	5f4c9cd185eb52566061ccdcaa87b062afea77fcfd3a2777f84eb9b7d3b204fb	f91590406efa35b195c50381ec570483cfa990bbe1582b27ff3d6b6957f7fa8e	709	080000000200000000010200000000020200000000030000aaaa0300000008004500001e0001000040fd8dabc0000201c6336402000102030405060708094d78984f
ofdm-54-clean-training-ltf_weak	ofdm-54-clean	ltf_weak	5f4c9cd185eb52566061ccdcaa87b062afea77fcfd3a2777f84eb9b7d3b204fb	b32697fd3d33f83723169d3852c516b967a833be3e9957da7187d2921c62bd39	709	080000000200000000010200000000020200000000030000aaaa0300000008004500001e0001000040fd8dabc0000201c6336402000102030405060708094d78984f
ofdm-54-clean-training-ltf_dc	ofdm-54-clean	ltf_dc	5f4c9cd185eb52566061ccdcaa87b062afea77fcfd3a2777f84eb9b7d3b204fb	7ed84aea72c091b004243d741b47c70ebeb29b5f35d8bc3bf816be5f85e8065b	709	080000000200000000010200000000020200000000030000aaaa0300000008004500001e0001000040fd8dabc0000201c6336402000102030405060708094d78984f
ht-bcc-0-gi800-len100-clean-training-stf32	ht-bcc-0-gi800-len100-clean	stf32	5091ffba6a8fdfe680a3be6887f70f626a5faccd0d10141cd87011c84a36fc05	6d20f2ac7b1c4f78e798cda121bae22c5caa956769cc968de0fb8c2ddbe7b4e2	3381	080000000200000000010200000000020200000000030000aaaa030000000800450000400001000040fd8d89c0000201c6336402000102030405060708090a0b0c0d0e0f101112131415161718191a1b1c1d1e1f202122232425262728292a2bd2df6bc2
ht-bcc-0-gi800-len100-clean-training-stf40	ht-bcc-0-gi800-len100-clean	stf40	5091ffba6a8fdfe680a3be6887f70f626a5faccd0d10141cd87011c84a36fc05	67ad7f20ca4202fa267563725c940f9667332a361962757b3be733c682610304	3381	080000000200000000010200000000020200000000030000aaaa030000000800450000400001000040fd8d89c0000201c6336402000102030405060708090a0b0c0d0e0f101112131415161718191a1b1c1d1e1f202122232425262728292a2bd2df6bc2
ht-bcc-0-gi800-len100-clean-training-ltf	ht-bcc-0-gi800-len100-clean	ltf	5091ffba6a8fdfe680a3be6887f70f626a5faccd0d10141cd87011c84a36fc05	90dd51e7c3be699cb9f5fa158f5945db43610862ef27138c1096c47a972f8427	3381	080000000200000000010200000000020200000000030000aaaa030000000800450000400001000040fd8d89c0000201c6336402000102030405060708090a0b0c0d0e0f101112131415161718191a1b1c1d1e1f202122232425262728292a2bd2df6bc2
ht-bcc-0-gi800-len100-clean-training-ltf_weak	ht-bcc-0-gi800-len100-clean	ltf_weak	5091ffba6a8fdfe680a3be6887f70f626a5faccd0d10141cd87011c84a36fc05	67d15f09c488064ee34666cde9cd298e2840cf9d42790395973f49d9f0fb65e0	3381	080000000200000000010200000000020200000000030000aaaa030000000800450000400001000040fd8d89c0000201c6336402000102030405060708090a0b0c0d0e0f101112131415161718191a1b1c1d1e1f202122232425262728292a2bd2df6bc2
ht-bcc-0-gi800-len100-clean-training-ltf_dc	ht-bcc-0-gi800-len100-clean	ltf_dc	5091ffba6a8fdfe680a3be6887f70f626a5faccd0d10141cd87011c84a36fc05	aecc01c24ba971605b7d9a4790da60d00af0e4afb1e8876898f8d49267ebeb2b	3381	080000000200000000010200000000020200000000030000aaaa030000000800450000400001000040fd8d89c0000201c6336402000102030405060708090a0b0c0d0e0f101112131415161718191a1b1c1d1e1f202122232425262728292a2bd2df6bc2
ht-bcc-1-gi800-len100-clean-training-stf32	ht-bcc-1-gi800-len100-clean	stf32	0d7ebb5070df681a2983dc2f5a8b7c03fb69348d8c3d78282874f14b78944d03	af7b1a2aca7391a4f5d51a1c67412bf8b769931773c105871b6ffefc8922668b	2101	080000000200000000010200000000020200000000030000aaaa030000000800450000400001000040fd8d89c0000201c6336402000102030405060708090a0b0c0d0e0f101112131415161718191a1b1c1d1e1f202122232425262728292a2bd2df6bc2
ht-bcc-1-gi800-len100-clean-training-stf40	ht-bcc-1-gi800-len100-clean	stf40	0d7ebb5070df681a2983dc2f5a8b7c03fb69348d8c3d78282874f14b78944d03	ef977120ce30787460dddba6c415d331c1cf387804cf1da04ef08df300459338	2101	080000000200000000010200000000020200000000030000aaaa030000000800450000400001000040fd8d89c0000201c6336402000102030405060708090a0b0c0d0e0f101112131415161718191a1b1c1d1e1f202122232425262728292a2bd2df6bc2
ht-bcc-1-gi800-len100-clean-training-ltf	ht-bcc-1-gi800-len100-clean	ltf	0d7ebb5070df681a2983dc2f5a8b7c03fb69348d8c3d78282874f14b78944d03	2cb116d08b5ed1f7f270518878fe1832915d6eedacd7947cabb59148c9a06276	2101	080000000200000000010200000000020200000000030000aaaa030000000800450000400001000040fd8d89c0000201c6336402000102030405060708090a0b0c0d0e0f101112131415161718191a1b1c1d1e1f202122232425262728292a2bd2df6bc2
ht-bcc-1-gi800-len100-clean-training-ltf_weak	ht-bcc-1-gi800-len100-clean	ltf_weak	0d7ebb5070df681a2983dc2f5a8b7c03fb69348d8c3d78282874f14b78944d03	a07ffc858a684390642232a3595cbba546d03842436c26cf9318cf1c2ce7fb12	2101	080000000200000000010200000000020200000000030000aaaa030000000800450000400001000040fd8d89c0000201c6336402000102030405060708090a0b0c0d0e0f101112131415161718191a1b1c1d1e1f202122232425262728292a2bd2df6bc2
ht-bcc-1-gi800-len100-clean-training-ltf_dc	ht-bcc-1-gi800-len100-clean	ltf_dc	0d7ebb5070df681a2983dc2f5a8b7c03fb69348d8c3d78282874f14b78944d03	a82e088d7d57adb248ee0e401f4d2d7021a319fd7d38a752099cc90fbfa06e89	2101	080000000200000000010200000000020200000000030000aaaa030000000800450000400001000040fd8d89c0000201c6336402000102030405060708090a0b0c0d0e0f101112131415161718191a1b1c1d1e1f202122232425262728292a2bd2df6bc2
ht-bcc-2-gi800-len100-clean-training-stf32	ht-bcc-2-gi800-len100-clean	stf32	a7a4cf4284cf5d9cb4b518f10e61b185ebfc007d375052c3287bd98587f3c273	0fb8ee94c76928ae36b999a567af8f7bed1338f06afc2fd123d27a165641aff3	1701	080000000200000000010200000000020200000000030000aaaa030000000800450000400001000040fd8d89c0000201c6336402000102030405060708090a0b0c0d0e0f101112131415161718191a1b1c1d1e1f202122232425262728292a2bd2df6bc2
ht-bcc-2-gi800-len100-clean-training-stf40	ht-bcc-2-gi800-len100-clean	stf40	a7a4cf4284cf5d9cb4b518f10e61b185ebfc007d375052c3287bd98587f3c273	2980b7fe7fa49f441b8ceaf644e79dae1ab1714041202c8b0cfa2f582fd47a13	1701	080000000200000000010200000000020200000000030000aaaa030000000800450000400001000040fd8d89c0000201c6336402000102030405060708090a0b0c0d0e0f101112131415161718191a1b1c1d1e1f202122232425262728292a2bd2df6bc2
ht-bcc-2-gi800-len100-clean-training-ltf	ht-bcc-2-gi800-len100-clean	ltf	a7a4cf4284cf5d9cb4b518f10e61b185ebfc007d375052c3287bd98587f3c273	a4a4fbbbb4d182365d767369aa56ebf28bef6f2e88ddda5b31fbc6dad7aeddb9	1701	080000000200000000010200000000020200000000030000aaaa030000000800450000400001000040fd8d89c0000201c6336402000102030405060708090a0b0c0d0e0f101112131415161718191a1b1c1d1e1f202122232425262728292a2bd2df6bc2
ht-bcc-2-gi800-len100-clean-training-ltf_weak	ht-bcc-2-gi800-len100-clean	ltf_weak	a7a4cf4284cf5d9cb4b518f10e61b185ebfc007d375052c3287bd98587f3c273	274eeead8da1e9c7d1345217bf3a57405d3c55b298d18a7f3975af2923393bf3	1701	080000000200000000010200000000020200000000030000aaaa030000000800450000400001000040fd8d89c0000201c6336402000102030405060708090a0b0c0d0e0f101112131415161718191a1b1c1d1e1f202122232425262728292a2bd2df6bc2
ht-bcc-2-gi800-len100-clean-training-ltf_dc	ht-bcc-2-gi800-len100-clean	ltf_dc	a7a4cf4284cf5d9cb4b518f10e61b185ebfc007d375052c3287bd98587f3c273	1ca0399a5aa9818e70f5fff8bbe612c53ce98f45ad13cdc11c994bc1fc2fcf6a	1701	080000000200000000010200000000020200000000030000aaaa030000000800450000400001000040fd8d89c0000201c6336402000102030405060708090a0b0c0d0e0f101112131415161718191a1b1c1d1e1f202122232425262728292a2bd2df6bc2
ht-bcc-3-gi800-len100-clean-training-stf32	ht-bcc-3-gi800-len100-clean	stf32	6a02c2df03c498d763f9c8a863c9c83be76c4d090928e8d0b5a571224ff80e6e	a7a8378470254c47befa5df3671f73fb2e5f33d83294f15307729e9de15b571b	1461	080000000200000000010200000000020200000000030000aaaa030000000800450000400001000040fd8d89c0000201c6336402000102030405060708090a0b0c0d0e0f101112131415161718191a1b1c1d1e1f202122232425262728292a2bd2df6bc2
ht-bcc-3-gi800-len100-clean-training-stf40	ht-bcc-3-gi800-len100-clean	stf40	6a02c2df03c498d763f9c8a863c9c83be76c4d090928e8d0b5a571224ff80e6e	74dae8a3071d1e25300c05a4ba5dfa15224eee6963fdcd0b4749e0fca8704edc	1461	080000000200000000010200000000020200000000030000aaaa030000000800450000400001000040fd8d89c0000201c6336402000102030405060708090a0b0c0d0e0f101112131415161718191a1b1c1d1e1f202122232425262728292a2bd2df6bc2
ht-bcc-3-gi800-len100-clean-training-ltf	ht-bcc-3-gi800-len100-clean	ltf	6a02c2df03c498d763f9c8a863c9c83be76c4d090928e8d0b5a571224ff80e6e	b46f896c6d3f19d22498343bae726964e88ab26b0cf084e45baae6aeaf37bdf0	1461	080000000200000000010200000000020200000000030000aaaa030000000800450000400001000040fd8d89c0000201c6336402000102030405060708090a0b0c0d0e0f101112131415161718191a1b1c1d1e1f202122232425262728292a2bd2df6bc2
ht-bcc-3-gi800-len100-clean-training-ltf_weak	ht-bcc-3-gi800-len100-clean	ltf_weak	6a02c2df03c498d763f9c8a863c9c83be76c4d090928e8d0b5a571224ff80e6e	5ae27508030c1e9bac9fa22440891ae6cae012020fa89d2345cc986519295220	1461	080000000200000000010200000000020200000000030000aaaa030000000800450000400001000040fd8d89c0000201c6336402000102030405060708090a0b0c0d0e0f101112131415161718191a1b1c1d1e1f202122232425262728292a2bd2df6bc2
ht-bcc-3-gi800-len100-clean-training-ltf_dc	ht-bcc-3-gi800-len100-clean	ltf_dc	6a02c2df03c498d763f9c8a863c9c83be76c4d090928e8d0b5a571224ff80e6e	6162d25d002a830bb2c3f8232e1a3550cb04b0a66ffb636c613b228d3febb90d	1461	080000000200000000010200000000020200000000030000aaaa030000000800450000400001000040fd8d89c0000201c6336402000102030405060708090a0b0c0d0e0f101112131415161718191a1b1c1d1e1f202122232425262728292a2bd2df6bc2
ht-bcc-4-gi800-len100-clean-training-stf32	ht-bcc-4-gi800-len100-clean	stf32	910a967ca484c92439ccb81734bcf3a9caa006becbcb578626fd6e1c6990e44e	07ff853fc454dfc1df42c7f375553b039d5fed3e6f351316f9594dacaeba3f5a	1301	080000000200000000010200000000020200000000030000aaaa030000000800450000400001000040fd8d89c0000201c6336402000102030405060708090a0b0c0d0e0f101112131415161718191a1b1c1d1e1f202122232425262728292a2bd2df6bc2
ht-bcc-4-gi800-len100-clean-training-stf40	ht-bcc-4-gi800-len100-clean	stf40	910a967ca484c92439ccb81734bcf3a9caa006becbcb578626fd6e1c6990e44e	e92128de29ba91aac1380cf1d94dd94971dd692ae3e302cda52bc10761c29bd0	1301	080000000200000000010200000000020200000000030000aaaa030000000800450000400001000040fd8d89c0000201c6336402000102030405060708090a0b0c0d0e0f101112131415161718191a1b1c1d1e1f202122232425262728292a2bd2df6bc2
ht-bcc-4-gi800-len100-clean-training-ltf	ht-bcc-4-gi800-len100-clean	ltf	910a967ca484c92439ccb81734bcf3a9caa006becbcb578626fd6e1c6990e44e	dbdc4d66b36cacf05b96792bca0a3feac8ae52359d9986e33e496fe5cab3ff63	1301	080000000200000000010200000000020200000000030000aaaa030000000800450000400001000040fd8d89c0000201c6336402000102030405060708090a0b0c0d0e0f101112131415161718191a1b1c1d1e1f202122232425262728292a2bd2df6bc2
ht-bcc-4-gi800-len100-clean-training-ltf_weak	ht-bcc-4-gi800-len100-clean	ltf_weak	910a967ca484c92439ccb81734bcf3a9caa006becbcb578626fd6e1c6990e44e	c83433660c20b6c4fe489420f79ef0ddad01d2a6e7f61543533e661f75afe416	1301	080000000200000000010200000000020200000000030000aaaa030000000800450000400001000040fd8d89c0000201c6336402000102030405060708090a0b0c0d0e0f101112131415161718191a1b1c1d1e1f202122232425262728292a2bd2df6bc2
ht-bcc-4-gi800-len100-clean-training-ltf_dc	ht-bcc-4-gi800-len100-clean	ltf_dc	910a967ca484c92439ccb81734bcf3a9caa006becbcb578626fd6e1c6990e44e	3c0608d3683cce77904a5df6aa26414f20bb06dede2eb2a4497cad741d36d89b	1301	080000000200000000010200000000020200000000030000aaaa030000000800450000400001000040fd8d89c0000201c6336402000102030405060708090a0b0c0d0e0f101112131415161718191a1b1c1d1e1f202122232425262728292a2bd2df6bc2
ht-bcc-5-gi800-len100-clean-training-stf32	ht-bcc-5-gi800-len100-clean	stf32	c5cb022e19342a387669dd4805d6975fe1883818d369bffe2b2a2bc88ffc5e54	c99177558b53b5a0a8d3a2d79feb53f9b8c9e8d4d6c036716cc275f40c606e20	1141	080000000200000000010200000000020200000000030000aaaa030000000800450000400001000040fd8d89c0000201c6336402000102030405060708090a0b0c0d0e0f101112131415161718191a1b1c1d1e1f202122232425262728292a2bd2df6bc2
ht-bcc-5-gi800-len100-clean-training-stf40	ht-bcc-5-gi800-len100-clean	stf40	c5cb022e19342a387669dd4805d6975fe1883818d369bffe2b2a2bc88ffc5e54	1793b853c5c9e72fd9a2b5b2cf47b481980ee87f3d9f24936224b74cb1209f05	1141	080000000200000000010200000000020200000000030000aaaa030000000800450000400001000040fd8d89c0000201c6336402000102030405060708090a0b0c0d0e0f101112131415161718191a1b1c1d1e1f202122232425262728292a2bd2df6bc2
ht-bcc-5-gi800-len100-clean-training-ltf	ht-bcc-5-gi800-len100-clean	ltf	c5cb022e19342a387669dd4805d6975fe1883818d369bffe2b2a2bc88ffc5e54	13f2db11a215d6194acbe4f5aedf134c6ec6aef0b2ea908ac62b2dc372981e71	1141	080000000200000000010200000000020200000000030000aaaa030000000800450000400001000040fd8d89c0000201c6336402000102030405060708090a0b0c0d0e0f101112131415161718191a1b1c1d1e1f202122232425262728292a2bd2df6bc2
ht-bcc-5-gi800-len100-clean-training-ltf_weak	ht-bcc-5-gi800-len100-clean	ltf_weak	c5cb022e19342a387669dd4805d6975fe1883818d369bffe2b2a2bc88ffc5e54	dc63cd37b7cf752d63344286c6ea376d63ca361a796aff2e92b344e195cfed1b	1141	080000000200000000010200000000020200000000030000aaaa030000000800450000400001000040fd8d89c0000201c6336402000102030405060708090a0b0c0d0e0f101112131415161718191a1b1c1d1e1f202122232425262728292a2bd2df6bc2
