name	mcs	ltf	guard	padding	symbols	psdu	cfo	taps	gain	data_start	data_end	sha256
he-bcc-iq-mcs0-ltf4-gi800-offset	0	4	16	1	5	5d82a7ccf1163b6085aacff4193e6388add2f71c41668bb0d5fa1f44698eb3d8fd22476c91b6db00254a6f94b9de03284d7297bce1062b50759abf	0.018	0:1.0:0.0;3:0.0:0.25	200	1029	2389	36d3a4053835a5e5c51ba0e8e9b64c9ea6717a6dedfada0a62fe62f00569c351
he-bcc-iq-mcs0-ltf4-gi800-selective	0	4	16	1	5	5d82a7ccf1163b6085aacff4193e6388add2f71c41668bb0d5fa1f44698eb3d8fd22476c91b6db00254a6f94b9de03284d7297bce1062b50759abf	0.018	0:1.0:0.0;5:0.35:0.2;11:-0.0:-0.2	193	1029	2389	a50177b3671436260537370055002819c0e9ad5c5ec01128f8104b89adb8d339
he-bcc-iq-mcs0-ltf4-gi3200-flat	0	4	64	1	5	5d82a7ccf1163b6085aacff4193e6388add2f71c41668bb0d5fa1f44698eb3d8fd22476c91b6db00254a6f94b9de03284d7297bce1062b50759abf	0	0:1.0:0.0	200	1077	2677	665a0df23f2b598c6c95d89b663c2e0e0dba75c2a88f1743cacef8eab28d3ae7
he-bcc-iq-mcs0-ltf4-gi3200-offset	0	4	64	1	5	5d82a7ccf1163b6085aacff4193e6388add2f71c41668bb0d5fa1f44698eb3d8fd22476c91b6db00254a6f94b9de03284d7297bce1062b50759abf	0.018	0:1.0:0.0;3:0.0:0.25	200	1077	2677	d70656112da4dfe1da49827a7d0dce179defa5dc76506dce2467e38c6bb4b82d
he-bcc-iq-mcs0-ltf4-gi3200-selective	0	4	64	1	5	5d82a7ccf1163b6085aacff4193e6388add2f71c41668bb0d5fa1f44698eb3d8fd22476c91b6db00254a6f94b9de03284d7297bce1062b50759abf	0.018	0:1.0:0.0;5:0.35:0.2;11:-0.0:-0.2	198	1077	2677	46c08aefa082b7f7d8095804ae29bd6433964deb78da623f18781fa0060122aa
he-bcc-iq-mcs1-ltf1-gi800-flat	1	1	16	2	5	6a8fb4d9fe23486d92b7dc01264b7095badf04294e7398bde2072c51769bc0e50a2f54799ec3e80d32577ca1c6eb10355a7fa4c9ee13385d82a7ccf1163b6085aacff4193e6388add2f71c41668bb0d5fa1f44698eb3d8fd22476c91b6db00254a6f94b9de03284d7297bce1062b50759abfe4092e53789dc2e70c31567ba0c5ea	0	0:1.0:0.0	200	837	2197	9ae2504bde37e62f9e64f6e62f58d3c3db617684754f2c0f904fca9b964aee5d
he-bcc-iq-mcs1-ltf1-gi800-offset	1	1	16	2	5	6a8fb4d9fe23486d92b7dc01264b7095badf04294e7398bde2072c51769bc0e50a2f54799ec3e80d32577ca1c6eb10355a7fa4c9ee13385d82a7ccf1163b6085aacff4193e6388add2f71c41668bb0d5fa1f44698eb3d8fd22476c91b6db00254a6f94b9de03284d7297bce1062b50759abfe4092e53789dc2e70c31567ba0c5ea	0.018	0:1.0:0.0;3:0.0:0.25	200	837	2197	880a1c7053549dc9fd4f1eab41d5345dd5180b5b3aba88c93ae05b05b342a77f
he-bcc-iq-mcs1-ltf1-gi800-selective	1	1	16	2	5	6a8fb4d9fe23486d92b7dc01264b7095badf04294e7398bde2072c51769bc0e50a2f54799ec3e80d32577ca1c6eb10355a7fa4c9ee13385d82a7ccf1163b6085aacff4193e6388add2f71c41668bb0d5fa1f44698eb3d8fd22476c91b6db00254a6f94b9de03284d7297bce1062b50759abfe4092e53789dc2e70c31567ba0c5ea	0.018	0:1.0:0.0;5:0.35:0.2;11:-0.0:-0.2	200	837	2197	95c6153f97ecff58fd3bef0ff42e668bd8f677c462589701c5190d32fb082950
he-bcc-iq-mcs1-ltf2-gi800-flat	1	2	16	2	5	6a8fb4d9fe23486d92b7dc01264b7095badf04294e7398bde2072c51769bc0e50a2f54799ec3e80d32577ca1c6eb10355a7fa4c9ee13385d82a7ccf1163b6085aacff4193e6388add2f71c41668bb0d5fa1f44698eb3d8fd22476c91b6db00254a6f94b9de03284d7297bce1062b50759abfe4092e53789dc2e70c31567ba0c5ea	0	0:1.0:0.0	200	901	2261	49016b14edc5f8304e4c3426556412a5526ce04b10c116ccbd8a68765b3f4096
he-bcc-iq-mcs1-ltf2-gi800-offset	1	2	16	2	5	6a8fb4d9fe23486d92b7dc01264b7095badf04294e7398bde2072c51769bc0e50a2f54799ec3e80d32577ca1c6eb10355a7fa4c9ee13385d82a7ccf1163b6085aacff4193e6388add2f71c41668bb0d5fa1f44698eb3d8fd22476c91b6db00254a6f94b9de03284d7297bce1062b50759abfe4092e53789dc2e70c31567ba0c5ea	0.018	0:1.0:0.0;3:0.0:0.25	200	901	2261	339d110a7a269edc05c1680a115ff786db5d2b563fbeefa8cdce47b3db4e61a3
he-bcc-iq-mcs1-ltf2-gi800-selective	1	2	16	2	5	6a8fb4d9fe23486d92b7dc01264b7095badf04294e7398bde2072c51769bc0e50a2f54799ec3e80d32577ca1c6eb10355a7fa4c9ee13385d82a7ccf1163b6085aacff4193e6388add2f71c41668bb0d5fa1f44698eb3d8fd22476c91b6db00254a6f94b9de03284d7297bce1062b50759abfe4092e53789dc2e70c31567ba0c5ea	0.018	0:1.0:0.0;5:0.35:0.2;11:-0.0:-0.2	200	901	2261	efdd8f5d96db043d238d25338e80c7316edf4bef9b0d9d3e661900738db31813
he-bcc-iq-mcs1-ltf2-gi1600-flat	1	2	32	2	5	6a8fb4d9fe23486d92b7dc01264b7095badf04294e7398bde2072c51769bc0e50a2f54799ec3e80d32577ca1c6eb10355a7fa4c9ee13385d82a7ccf1163b6085aacff4193e6388add2f71c41668bb0d5fa1f44698eb3d8fd22476c91b6db00254a6f94b9de03284d7297bce1062b50759abfe4092e53789dc2e70c31567ba0c5ea	0	0:1.0:0.0	200	917	2357	bea83468bd4f237f39fa28d11ca45ff4874c0215f27a1e66f3877c191e7579f0
he-bcc-iq-mcs1-ltf2-gi1600-offset	1	2	32	2	5	6a8fb4d9fe23486d92b7dc01264b7095badf04294e7398bde2072c51769bc0e50a2f54799ec3e80d32577ca1c6eb10355a7fa4c9ee13385d82a7ccf1163b6085aacff4193e6388add2f71c41668bb0d5fa1f44698eb3d8fd22476c91b6db00254a6f94b9de03284d7297bce1062b50759abfe4092e53789dc2e70c31567ba0c5ea	0.018	0:1.0:0.0;3:0.0:0.25	200	917	2357	e92722729de19782541c2eab3f583cc07a0ca717f79dada9efeb760c7df336a4
he-bcc-iq-mcs1-ltf2-gi1600-selective	1	2	32	2	5	6a8fb4d9fe23486d92b7dc01264b7095badf04294e7398bde2072c51769bc0e50a2f54799ec3e80d32577ca1c6eb10355a7fa4c9ee13385d82a7ccf1163b6085aacff4193e6388add2f71c41668bb0d5fa1f44698eb3d8fd22476c91b6db00254a6f94b9de03284d7297bce1062b50759abfe4092e53789dc2e70c31567ba0c5ea	0.018	0:1.0:0.0;5:0.35:0.2;11:-0.0:-0.2	200	917	2357	c68fc37d6ef0402dae1c93361d7124679fe64936a30f50c5faf89d49ee69b52a
he-bcc-iq-mcs1-ltf4-gi800-flat	1	4	16	2	5	6a8fb4d9fe23486d92b7dc01264b7095badf04294e7398bde2072c51769bc0e50a2f54799ec3e80d32577ca1c6eb10355a7fa4c9ee13385d82a7ccf1163b6085aacff4193e6388add2f71c41668bb0d5fa1f44698eb3d8fd22476c91b6db00254a6f94b9de03284d7297bce1062b50759abfe4092e53789dc2e70c31567ba0c5ea	0	0:1.0:0.0	200	1029	2389	717d44b029948bb7c08d427e83abcbcf65e61c81fa0be4cf861507d6ecf95d56
he-bcc-iq-mcs1-ltf4-gi800-offset	1	4	16	2	5	6a8fb4d9fe23486d92b7dc01264b7095badf04294e7398bde2072c51769bc0e50a2f54799ec3e80d32577ca1c6eb10355a7fa4c9ee13385d82a7ccf1163b6085aacff4193e6388add2f71c41668bb0d5fa1f44698eb3d8fd22476c91b6db00254a6f94b9de03284d7297bce1062b50759abfe4092e53789dc2e70c31567ba0c5ea	0.018	0:1.0:0.0;3:0.0:0.25	200	1029	2389	3cff1fd16609f080e1dfb9d46d0bd1d6d6bd5b6737b3a1d77e6dbfef2c89f008
he-bcc-iq-mcs1-ltf4-gi800-selective	1	4	16	2	5	6a8fb4d9fe23486d92b7dc01264b7095badf04294e7398bde2072c51769bc0e50a2f54799ec3e80d32577ca1c6eb10355a7fa4c9ee13385d82a7ccf1163b6085aacff4193e6388add2f71c41668bb0d5fa1f44698eb3d8fd22476c91b6db00254a6f94b9de03284d7297bce1062b50759abfe4092e53789dc2e70c31567ba0c5ea	0.018	0:1.0:0.0;5:0.35:0.2;11:-0.0:-0.2	200	1029	2389	f8af7b0c8ecb5e074325a661e09ee18a3de86b89407868bba2cd2ec4fa8ecefa
he-bcc-iq-mcs1-ltf4-gi3200-flat	1	4	64	2	5	6a8fb4d9fe23486d92b7dc01264b7095badf04294e7398bde2072c51769bc0e50a2f54799ec3e80d32577ca1c6eb10355a7fa4c9ee13385d82a7ccf1163b6085aacff4193e6388add2f71c41668bb0d5fa1f44698eb3d8fd22476c91b6db00254a6f94b9de03284d7297bce1062b50759abfe4092e53789dc2e70c31567ba0c5ea	0	0:1.0:0.0	200	1077	2677	1a16c15d7168a8e694c5e7d2febeaaac1a65e8a2d5498f4d7012896941f7c04f
he-bcc-iq-mcs1-ltf4-gi3200-offset	1	4	64	2	5	6a8fb4d9fe23486d92b7dc01264b7095badf04294e7398bde2072c51769bc0e50a2f54799ec3e80d32577ca1c6eb10355a7fa4c9ee13385d82a7ccf1163b6085aacff4193e6388add2f71c41668bb0d5fa1f44698eb3d8fd22476c91b6db00254a6f94b9de03284d7297bce1062b50759abfe4092e53789dc2e70c31567ba0c5ea	0.018	0:1.0:0.0;3:0.0:0.25	200	1077	2677	665772cfb116bd6101fb89652b2dca4a6ef389ec8b649b294f27f98d4bc4fe38
he-bcc-iq-mcs1-ltf4-gi3200-selective	1	4	64	2	5	6a8fb4d9fe23486d92b7dc01264b7095badf04294e7398bde2072c51769bc0e50a2f54799ec3e80d32577ca1c6eb10355a7fa4c9ee13385d82a7ccf1163b6085aacff4193e6388add2f71c41668bb0d5fa1f44698eb3d8fd22476c91b6db00254a6f94b9de03284d7297bce1062b50759abfe4092e53789dc2e70c31567ba0c5ea	0.018	0:1.0:0.0;5:0.35:0.2;11:-0.0:-0.2	200	1077	2677	b15961c5d6ce0e3b11b8dcaba9c070134c834a90aaf581d75d55a503b7d23d6f
he-bcc-iq-mcs2-ltf1-gi800-flat	2	1	16	3	5	779cc1e60b30557a9fc4e90e33587da2c7ec11365b80a5caef14395e83a8cdf2173c6186abd0f51a3f6489aed3f81d42678cb1d6fb20456a8fb4d9fe23486d92b7dc01264b7095badf04294e7398bde2072c51769bc0e50a2f54799ec3e80d32577ca1c6eb10355a7fa4c9ee13385d82a7ccf1163b6085aacff4193e6388add2f71c41668bb0d5fa1f44698eb3d8fd22476c91b6db00254a6f94b9de03284d7297bce1062b50759abfe4092e53789dc2e70c31567ba0c5ea0f34597ea3c8ed12375c81a6cbf0153a5f84a9cef318	0	0:1.0:0.0	200	837	2197	7d4726a21e798f65e2219b22ae82584b0de17bbc69c4706b057416d0aa66ef7a
he-bcc-iq-mcs2-ltf1-gi800-offset	2	1	16	3	5	779cc1e60b30557a9fc4e90e33587da2c7ec11365b80a5caef14395e83a8cdf2173c6186abd0f51a3f6489aed3f81d42678cb1d6fb20456a8fb4d9fe23486d92b7dc01264b7095badf04294e7398bde2072c51769bc0e50a2f54799ec3e80d32577ca1c6eb10355a7fa4c9ee13385d82a7ccf1163b6085aacff4193e6388add2f71c41668bb0d5fa1f44698eb3d8fd22476c91b6db00254a6f94b9de03284d7297bce1062b50759abfe4092e53789dc2e70c31567ba0c5ea0f34597ea3c8ed12375c81a6cbf0153a5f84a9cef318	0.018	0:1.0:0.0;3:0.0:0.25	200	837	2197	779bae0cf327f845647d9ee913b67809d4f27305778428f25748384c0751121d
he-bcc-iq-mcs2-ltf1-gi800-selective	2	1	16	3	5	779cc1e60b30557a9fc4e90e33587da2c7ec11365b80a5caef14395e83a8cdf2173c6186abd0f51a3f6489aed3f81d42678cb1d6fb20456a8fb4d9fe23486d92b7dc01264b7095badf04294e7398bde2072c51769bc0e50a2f54799ec3e80d32577ca1c6eb10355a7fa4c9ee13385d82a7ccf1163b6085aacff4193e6388add2f71c41668bb0d5fa1f44698eb3d8fd22476c91b6db00254a6f94b9de03284d7297bce1062b50759abfe4092e53789dc2e70c31567ba0c5ea0f34597ea3c8ed12375c81a6cbf0153a5f84a9cef318	0.018	0:1.0:0.0;5:0.35:0.2;11:-0.0:-0.2	200	837	2197	b89142d1292d6c3d8bc6e586673726f7dbc89332d07ea53e762f5d3fd906bfea
he-bcc-iq-mcs2-ltf2-gi800-flat	2	2	16	3	5	779cc1e60b30557a9fc4e90e33587da2c7ec11365b80a5caef14395e83a8cdf2173c6186abd0f51a3f6489aed3f81d42678cb1d6fb20456a8fb4d9fe23486d92b7dc01264b7095badf04294e7398bde2072c51769bc0e50a2f54799ec3e80d32577ca1c6eb10355a7fa4c9ee13385d82a7ccf1163b6085aacff4193e6388add2f71c41668bb0d5fa1f44698eb3d8fd22476c91b6db00254a6f94b9de03284d7297bce1062b50759abfe4092e53789dc2e70c31567ba0c5ea0f34597ea3c8ed12375c81a6cbf0153a5f84a9cef318	0	0:1.0:0.0	200	901	2261	213c752fbbdb865f74de43ee061d5d780a67a51ab10c51c1a85a828a6047e228
he-bcc-iq-mcs2-ltf2-gi800-offset	2	2	16	3	5	779cc1e60b30557a9fc4e90e33587da2c7ec11365b80a5caef14395e83a8cdf2173c6186abd0f51a3f6489aed3f81d42678cb1d6fb20456a8fb4d9fe23486d92b7dc01264b7095badf04294e7398bde2072c51769bc0e50a2f54799ec3e80d32577ca1c6eb10355a7fa4c9ee13385d82a7ccf1163b6085aacff4193e6388add2f71c41668bb0d5fa1f44698eb3d8fd22476c91b6db00254a6f94b9de03284d7297bce1062b50759abfe4092e53789dc2e70c31567ba0c5ea0f34597ea3c8ed12375c81a6cbf0153a5f84a9cef318	0.018	0:1.0:0.0;3:0.0:0.25	200	901	2261	ee740c8eda3e4483331bbe2de7f52889398113d55544f75b7c2700b73c1c1d61
he-bcc-iq-mcs2-ltf2-gi800-selective	2	2	16	3	5	779cc1e60b30557a9fc4e90e33587da2c7ec11365b80a5caef14395e83a8cdf2173c6186abd0f51a3f6489aed3f81d42678cb1d6fb20456a8fb4d9fe23486d92b7dc01264b7095badf04294e7398bde2072c51769bc0e50a2f54799ec3e80d32577ca1c6eb10355a7fa4c9ee13385d82a7ccf1163b6085aacff4193e6388add2f71c41668bb0d5fa1f44698eb3d8fd22476c91b6db00254a6f94b9de03284d7297bce1062b50759abfe4092e53789dc2e70c31567ba0c5ea0f34597ea3c8ed12375c81a6cbf0153a5f84a9cef318	0.018	0:1.0:0.0;5:0.35:0.2;11:-0.0:-0.2	200	901	2261	7153102ceab09edf4de1d5cfdef944470783d4ddaef2cdc29fd7da33d12c458b
he-bcc-iq-mcs2-ltf2-gi1600-flat	2	2	32	3	5	779cc1e60b30557a9fc4e90e33587da2c7ec11365b80a5caef14395e83a8cdf2173c6186abd0f51a3f6489aed3f81d42678cb1d6fb20456a8fb4d9fe23486d92b7dc01264b7095badf04294e7398bde2072c51769bc0e50a2f54799ec3e80d32577ca1c6eb10355a7fa4c9ee13385d82a7ccf1163b6085aacff4193e6388add2f71c41668bb0d5fa1f44698eb3d8fd22476c91b6db00254a6f94b9de03284d7297bce1062b50759abfe4092e53789dc2e70c31567ba0c5ea0f34597ea3c8ed12375c81a6cbf0153a5f84a9cef318	0	0:1.0:0.0	200	917	2357	754ba8a72fba40412cc355ece0aeb68b52a40ce5ce29d5c969cf96525dd21666
he-bcc-iq-mcs2-ltf2-gi1600-offset	2	2	32	3	5	779cc1e60b30557a9fc4e90e33587da2c7ec11365b80a5caef14395e83a8cdf2173c6186abd0f51a3f6489aed3f81d42678cb1d6fb20456a8fb4d9fe23486d92b7dc01264b7095badf04294e7398bde2072c51769bc0e50a2f54799ec3e80d32577ca1c6eb10355a7fa4c9ee13385d82a7ccf1163b6085aacff4193e6388add2f71c41668bb0d5fa1f44698eb3d8fd22476c91b6db00254a6f94b9de03284d7297bce1062b50759abfe4092e53789dc2e70c31567ba0c5ea0f34597ea3c8ed12375c81a6cbf0153a5f84a9cef318	0.018	0:1.0:0.0;3:0.0:0.25	200	917	2357	1a918eab10dffc8391344f933260630a6575f90084cf7a4f64dab72fc618b62e
he-bcc-iq-mcs2-ltf2-gi1600-selective	2	2	32	3	5	779cc1e60b30557a9fc4e90e33587da2c7ec11365b80a5caef14395e83a8cdf2173c6186abd0f51a3f6489aed3f81d42678cb1d6fb20456a8fb4d9fe23486d92b7dc01264b7095badf04294e7398bde2072c51769bc0e50a2f54799ec3e80d32577ca1c6eb10355a7fa4c9ee13385d82a7ccf1163b6085aacff4193e6388add2f71c41668bb0d5fa1f44698eb3d8fd22476c91b6db00254a6f94b9de03284d7297bce1062b50759abfe4092e53789dc2e70c31567ba0c5ea0f34597ea3c8ed12375c81a6cbf0153a5f84a9cef318	0.018	0:1.0:0.0;5:0.35:0.2;11:-0.0:-0.2	200	917	2357	618c42acbd677f34876f542fb34ad7cf6afb3f1b6ddedcb9124eec9d62c62c4b
he-bcc-iq-mcs2-ltf4-gi800-flat	2	4	16	3	5	779cc1e60b30557a9fc4e90e33587da2c7ec11365b80a5caef14395e83a8cdf2173c6186abd0f51a3f6489aed3f81d42678cb1d6fb20456a8fb4d9fe23486d92b7dc01264b7095badf04294e7398bde2072c51769bc0e50a2f54799ec3e80d32577ca1c6eb10355a7fa4c9ee13385d82a7ccf1163b6085aacff4193e6388add2f71c41668bb0d5fa1f44698eb3d8fd22476c91b6db00254a6f94b9de03284d7297bce1062b50759abfe4092e53789dc2e70c31567ba0c5ea0f34597ea3c8ed12375c81a6cbf0153a5f84a9cef318	0	0:1.0:0.0	200	1029	2389	4ed3f16a3c6168d740cd5e4f61044245de305bf231a69277af698ea4b3c49ed7
he-bcc-iq-mcs2-ltf4-gi800-offset	2	4	16	3	5	779cc1e60b30557a9fc4e90e33587da2c7ec11365b80a5caef14395e83a8cdf2173c6186abd0f51a3f6489aed3f81d42678cb1d6fb20456a8fb4d9fe23486d92b7dc01264b7095badf04294e7398bde2072c51769bc0e50a2f54799ec3e80d32577ca1c6eb10355a7fa4c9ee13385d82a7ccf1163b6085aacff4193e6388add2f71c41668bb0d5fa1f44698eb3d8fd22476c91b6db00254a6f94b9de03284d7297bce1062b50759abfe4092e53789dc2e70c31567ba0c5ea0f34597ea3c8ed12375c81a6cbf0153a5f84a9cef318	0.018	0:1.0:0.0;3:0.0:0.25	200	1029	2389	6c003b7188aa4ccb883c7798769186f4cb75db7eac5d22a0dbc27f4860038e51
he-bcc-iq-mcs2-ltf4-gi800-selective	2	4	16	3	5	779cc1e60b30557a9fc4e90e33587da2c7ec11365b80a5caef14395e83a8cdf2173c6186abd0f51a3f6489aed3f81d42678cb1d6fb20456a8fb4d9fe23486d92b7dc01264b7095badf04294e7398bde2072c51769bc0e50a2f54799ec3e80d32577ca1c6eb10355a7fa4c9ee13385d82a7ccf1163b6085aacff4193e6388add2f71c41668bb0d5fa1f44698eb3d8fd22476c91b6db00254a6f94b9de03284d7297bce1062b50759abfe4092e53789dc2e70c31567ba0c5ea0f34597ea3c8ed12375c81a6cbf0153a5f84a9cef318	0.018	0:1.0:0.0;5:0.35:0.2;11:-0.0:-0.2	200	1029	2389	826138531ed7c3aa45371909f2120f55a8e4ffbb43bec206d0164a1de6456130
he-bcc-iq-mcs2-ltf4-gi3200-flat	2	4	64	3	5	779cc1e60b30557a9fc4e90e33587da2c7ec11365b80a5caef14395e83a8cdf2173c6186abd0f51a3f6489aed3f81d42678cb1d6fb20456a8fb4d9fe23486d92b7dc01264b7095badf04294e7398bde2072c51769bc0e50a2f54799ec3e80d32577ca1c6eb10355a7fa4c9ee13385d82a7ccf1163b6085aacff4193e6388add2f71c41668bb0d5fa1f44698eb3d8fd22476c91b6db00254a6f94b9de03284d7297bce1062b50759abfe4092e53789dc2e70c31567ba0c5ea0f34597ea3c8ed12375c81a6cbf0153a5f84a9cef318	0	0:1.0:0.0	200	1077	2677	5590d8089edc3a4279bf056a7a2586fb96bd495f18dd750b8c71c72ff6d7236f
he-bcc-iq-mcs2-ltf4-gi3200-offset	2	4	64	3	5	779cc1e60b30557a9fc4e90e33587da2c7ec11365b80a5caef14395e83a8cdf2173c6186abd0f51a3f6489aed3f81d42678cb1d6fb20456a8fb4d9fe23486d92b7dc01264b7095badf04294e7398bde2072c51769bc0e50a2f54799ec3e80d32577ca1c6eb10355a7fa4c9ee13385d82a7ccf1163b6085aacff4193e6388add2f71c41668bb0d5fa1f44698eb3d8fd22476c91b6db00254a6f94b9de03284d7297bce1062b50759abfe4092e53789dc2e70c31567ba0c5ea0f34597ea3c8ed12375c81a6cbf0153a5f84a9cef318	0.018	0:1.0:0.0;3:0.0:0.25	200	1077	2677	44d22afffa5195730d3c3f6f48ef191c0b1350d7353c5643f55bb3b477ca532e
he-bcc-iq-mcs2-ltf4-gi3200-selective	2	4	64	3	5	779cc1e60b30557a9fc4e90e33587da2c7ec11365b80a5caef14395e83a8cdf2173c6186abd0f51a3f6489aed3f81d42678cb1d6fb20456a8fb4d9fe23486d92b7dc01264b7095badf04294e7398bde2072c51769bc0e50a2f54799ec3e80d32577ca1c6eb10355a7fa4c9ee13385d82a7ccf1163b6085aacff4193e6388add2f71c41668bb0d5fa1f44698eb3d8fd22476c91b6db00254a6f94b9de03284d7297bce1062b50759abfe4092e53789dc2e70c31567ba0c5ea0f34597ea3c8ed12375c81a6cbf0153a5f84a9cef318	0.018	0:1.0:0.0;5:0.35:0.2;11:-0.0:-0.2	200	1077	2677	009e4d01549c8c6c4f5723cbdd307ee49cb7fff33a48d193a228fc1b4b3622ee
he-bcc-iq-mcs3-ltf1-gi800-flat	3	1	16	4	5	84a9cef3183d6287acd1f61b40658aafd4f91e43688db2d7fc21466b90b5daff24496e93b8dd02274c7196bbe0052a4f7499bee3082d52779cc1e60b30557a9fc4e90e33587da2c7ec11365b80a5caef14395e83a8cdf2173c6186abd0f51a3f6489aed3f81d42678cb1d6fb20456a8fb4d9fe23486d92b7dc01264b7095badf04294e7398bde2072c51769bc0e50a2f54799ec3e80d32577ca1c6eb10355a7fa4c9ee13385d82a7ccf1163b6085aacff4193e6388add2f71c41668bb0d5fa1f44698eb3d8fd22476c91b6db00254a6f94b9de03284d7297bce1062b50759abfe4092e53789dc2e70c31567ba0c5ea0f34597ea3c8ed12375c81a6cbf0153a5f84a9cef3183d6287acd1f61b40658aafd4f91e43688db2d7fc21466b90b5daff24	0	0:1.0:0.0	200	837	2197	22513edc471dbc8a5331c460d7202e8fabd26170900460f35ad78c74c68e0e48
he-bcc-iq-mcs3-ltf1-gi800-offset	3	1	16	4	5	84a9cef3183d6287acd1f61b40658aafd4f91e43688db2d7fc21466b90b5daff24496e93b8dd02274c7196bbe0052a4f7499bee3082d52779cc1e60b30557a9fc4e90e33587da2c7ec11365b80a5caef14395e83a8cdf2173c6186abd0f51a3f6489aed3f81d42678cb1d6fb20456a8fb4d9fe23486d92b7dc01264b7095badf04294e7398bde2072c51769bc0e50a2f54799ec3e80d32577ca1c6eb10355a7fa4c9ee13385d82a7ccf1163b6085aacff4193e6388add2f71c41668bb0d5fa1f44698eb3d8fd22476c91b6db00254a6f94b9de03284d7297bce1062b50759abfe4092e53789dc2e70c31567ba0c5ea0f34597ea3c8ed12375c81a6cbf0153a5f84a9cef3183d6287acd1f61b40658aafd4f91e43688db2d7fc21466b90b5daff24	0.018	0:1.0:0.0;3:0.0:0.25	200	837	2197	521518957161c2e1e4594c23a42a5a773a62430e538bc8006b77387427fa956e
