name	guard	beam_change	cfo	phase	gain	taps	beam_i	beam_q	probe_bits	ltf_start	data_start	end	sha256	ltf_size
he-training-sparse-ltf1-gi800-beam-gain160	16	1	0.018	0.7	160	0:1.0:0.0;5:0.35:0.2;11:-0.0:-0.2	0.55	0.35	11111110111001111000000100110011001011101000010011001100000001010101011010011100011001111011011001110110111100001101010100111111010001000100100100110000100010101001001011010010010100111010001100010011001011010101001100111100011100110001010010	757	837	1109	57f2ee84df66093d12db0a02f7c188707c95527fb7d343650ffa0806fff4ebdd	1
he-training-sparse-ltf1-gi800-beam-gain224	16	1	0.018	0.7	224	0:1.0:0.0;5:0.35:0.2;11:-0.0:-0.2	0.55	0.35	11111110111001111000000100110011001011101000010011001100000001010101011010011100011001111011011001110110111100001101010100111111010001000100100100110000100010101001001011010010010100111010001100010011001011010101001100111100011100110001010010	757	837	1109	80808da6ffcc108168b79a4ae997bd04b4e8c7c4db31786be472da56588b2702	1
he-training-sparse-ltf2-gi800-flat-gain96	16	0	0.0	0.0	96	0:1.0:0.0	1.0	0.0	11111110111001111000000100110011001011101000010011001100000001010101011010011100011001111011011001110110111100001101010100111111010001000100100100110000100010101001001011010010010100111010001100010011001011010101001100111100011100110001010010	757	901	1173	bb87598c7ecf7d0ceeca36d722fac577650b2efd61d54047890d0c3286bcaeb7	2
he-training-sparse-ltf2-gi800-flat-gain160	16	0	0.0	0.0	160	0:1.0:0.0	1.0	0.0	11111110111001111000000100110011001011101000010011001100000001010101011010011100011001111011011001110110111100001101010100111111010001000100100100110000100010101001001011010010010100111010001100010011001011010101001100111100011100110001010010	757	901	1173	1679578bd770886f01a81d5831f1668e4b007a71bc68714efc5ad28cb829430c	2
he-training-sparse-ltf2-gi800-flat-gain224	16	0	0.0	0.0	224	0:1.0:0.0	1.0	0.0	11111110111001111000000100110011001011101000010011001100000001010101011010011100011001111011011001110110111100001101010100111111010001000100100100110000100010101001001011010010010100111010001100010011001011010101001100111100011100110001010010	757	901	1173	a744e0091f4d5f3e8b8294120f0d42aeadc898a74e7cf7db1d6370c4df83d161	2
he-training-sparse-ltf2-gi800-offset-gain96	16	0	0.018	0.7	96	0:1.0:0.0;3:0.0:0.25	1.0	0.0	11111110111001111000000100110011001011101000010011001100000001010101011010011100011001111011011001110110111100001101010100111111010001000100100100110000100010101001001011010010010100111010001100010011001011010101001100111100011100110001010010	757	901	1173	6fdd6ed42b1df8705c569fbd48bbfaf7b0da7c5c332dd29f6b22e3674219b476	2
he-training-sparse-ltf2-gi800-offset-gain160	16	0	0.018	0.7	160	0:1.0:0.0;3:0.0:0.25	1.0	0.0	11111110111001111000000100110011001011101000010011001100000001010101011010011100011001111011011001110110111100001101010100111111010001000100100100110000100010101001001011010010010100111010001100010011001011010101001100111100011100110001010010	757	901	1173	1b33d3cf7fd150950e2313f8bd5de797bc037bea7a6905c89013268b2e317f1c	2
he-training-sparse-ltf2-gi800-offset-gain224	16	0	0.018	0.7	224	0:1.0:0.0;3:0.0:0.25	1.0	0.0	11111110111001111000000100110011001011101000010011001100000001010101011010011100011001111011011001110110111100001101010100111111010001000100100100110000100010101001001011010010010100111010001100010011001011010101001100111100011100110001010010	757	901	1173	d6fc33462e517012cf4205f28f5a4874b1a2b937685492fb0e8eda2edc44415c	2
he-training-sparse-ltf2-gi800-selective-gain96	16	0	0.018	0.7	96	0:1.0:0.0;5:0.35:0.2;11:-0.0:-0.2	1.0	0.0	11111110111001111000000100110011001011101000010011001100000001010101011010011100011001111011011001110110111100001101010100111111010001000100100100110000100010101001001011010010010100111010001100010011001011010101001100111100011100110001010010	757	901	1173	dba8f7d2785bf3ea223fa8e54ba30368faa601fd9957a45f10b5bcf88ad6b64f	2
he-training-sparse-ltf2-gi800-selective-gain160	16	0	0.018	0.7	160	0:1.0:0.0;5:0.35:0.2;11:-0.0:-0.2	1.0	0.0	11111110111001111000000100110011001011101000010011001100000001010101011010011100011001111011011001110110111100001101010100111111010001000100100100110000100010101001001011010010010100111010001100010011001011010101001100111100011100110001010010	757	901	1173	1eace900566a3b7b08b3d62d6601935f4430cb17f04e20d42a62f5449733b910	2
he-training-sparse-ltf2-gi800-selective-gain224	16	0	0.018	0.7	224	0:1.0:0.0;5:0.35:0.2;11:-0.0:-0.2	1.0	0.0	11111110111001111000000100110011001011101000010011001100000001010101011010011100011001111011011001110110111100001101010100111111010001000100100100110000100010101001001011010010010100111010001100010011001011010101001100111100011100110001010010	757	901	1173	966f7778d77f9ac7d56268acfd3fab0c9332660fc196f1ac69ba833c976fb5f8	2
he-training-sparse-ltf2-gi800-beam-gain96	16	1	0.018	0.7	96	0:1.0:0.0;5:0.35:0.2;11:-0.0:-0.2	0.55	0.35	11111110111001111000000100110011001011101000010011001100000001010101011010011100011001111011011001110110111100001101010100111111010001000100100100110000100010101001001011010010010100111010001100010011001011010101001100111100011100110001010010	757	901	1173	fc111fe79308b1e7a40d516ed168a2ef0e7aa166dad7495d6a44c11d27aff9b4	2
he-training-sparse-ltf2-gi800-beam-gain160	16	1	0.018	0.7	160	0:1.0:0.0;5:0.35:0.2;11:-0.0:-0.2	0.55	0.35	11111110111001111000000100110011001011101000010011001100000001010101011010011100011001111011011001110110111100001101010100111111010001000100100100110000100010101001001011010010010100111010001100010011001011010101001100111100011100110001010010	757	901	1173	b44cda3b5da19b817292db952b773d5d37ebe6d38cf89104ebf4ff8056aef5cb	2
he-training-sparse-ltf2-gi800-beam-gain224	16	1	0.018	0.7	224	0:1.0:0.0;5:0.35:0.2;11:-0.0:-0.2	0.55	0.35	11111110111001111000000100110011001011101000010011001100000001010101011010011100011001111011011001110110111100001101010100111111010001000100100100110000100010101001001011010010010100111010001100010011001011010101001100111100011100110001010010	757	901	1173	4818044981cbbcbc09508b36bb1483de3c83ab7e9d193561fd5aae9c4e227edf	2
he-training-sparse-ltf2-gi1600-flat-gain96	32	0	0.0	0.0	96	0:1.0:0.0	1.0	0.0	11111110111001111000000100110011001011101000010011001100000001010101011010011100011001111011011001110110111100001101010100111111010001000100100100110000100010101001001011010010010100111010001100010011001011010101001100111100011100110001010010	757	917	1205	0017ffe589571aa2cff3b1946410c6db63834b930ad4e0d917a7413cf6bc226e	2
he-training-sparse-ltf2-gi1600-flat-gain160	32	0	0.0	0.0	160	0:1.0:0.0	1.0	0.0	11111110111001111000000100110011001011101000010011001100000001010101011010011100011001111011011001110110111100001101010100111111010001000100100100110000100010101001001011010010010100111010001100010011001011010101001100111100011100110001010010	757	917	1205	94b5cb9978b5aba515e2588871b507d1366517dc9e970559ad474fe23d511925	2
he-training-sparse-ltf2-gi1600-flat-gain224	32	0	0.0	0.0	224	0:1.0:0.0	1.0	0.0	11111110111001111000000100110011001011101000010011001100000001010101011010011100011001111011011001110110111100001101010100111111010001000100100100110000100010101001001011010010010100111010001100010011001011010101001100111100011100110001010010	757	917	1205	d485c6a793e1a375b47df2c56ffdd516f12379e61fe59dab51f174abe062f0eb	2
he-training-sparse-ltf2-gi1600-offset-gain96	32	0	0.018	0.7	96	0:1.0:0.0;3:0.0:0.25	1.0	0.0	11111110111001111000000100110011001011101000010011001100000001010101011010011100011001111011011001110110111100001101010100111111010001000100100100110000100010101001001011010010010100111010001100010011001011010101001100111100011100110001010010	757	917	1205	18988652c8a6df28708bb3b021eb8006d9fda894228899d5a56f18a7b02be2e0	2
he-training-sparse-ltf2-gi1600-offset-gain160	32	0	0.018	0.7	160	0:1.0:0.0;3:0.0:0.25	1.0	0.0	11111110111001111000000100110011001011101000010011001100000001010101011010011100011001111011011001110110111100001101010100111111010001000100100100110000100010101001001011010010010100111010001100010011001011010101001100111100011100110001010010	757	917	1205	fc81d6b2a8f026c859bd68b62b702c42ff38f8436b75c87de6bd7868c4a3164a	2
he-training-sparse-ltf2-gi1600-offset-gain224	32	0	0.018	0.7	224	0:1.0:0.0;3:0.0:0.25	1.0	0.0	11111110111001111000000100110011001011101000010011001100000001010101011010011100011001111011011001110110111100001101010100111111010001000100100100110000100010101001001011010010010100111010001100010011001011010101001100111100011100110001010010	757	917	1205	0d54103d47fb205cd93e6971970cec9e7fcb5289849b47a92fa9db2bf08dd8bb	2
he-training-sparse-ltf2-gi1600-selective-gain96	32	0	0.018	0.7	96	0:1.0:0.0;5:0.35:0.2;11:-0.0:-0.2	1.0	0.0	11111110111001111000000100110011001011101000010011001100000001010101011010011100011001111011011001110110111100001101010100111111010001000100100100110000100010101001001011010010010100111010001100010011001011010101001100111100011100110001010010	757	917	1205	81bccb074664d4376b9201c26828fe092e0ed703fd28dc67c257fb961b138c6d	2
he-training-sparse-ltf2-gi1600-selective-gain160	32	0	0.018	0.7	160	0:1.0:0.0;5:0.35:0.2;11:-0.0:-0.2	1.0	0.0	11111110111001111000000100110011001011101000010011001100000001010101011010011100011001111011011001110110111100001101010100111111010001000100100100110000100010101001001011010010010100111010001100010011001011010101001100111100011100110001010010	757	917	1205	06c4ac11c24f91e96f7775df0fec5b9a45f4e475ca5d06026d7f14f88cee1c6c	2
he-training-sparse-ltf2-gi1600-selective-gain224	32	0	0.018	0.7	224	0:1.0:0.0;5:0.35:0.2;11:-0.0:-0.2	1.0	0.0	11111110111001111000000100110011001011101000010011001100000001010101011010011100011001111011011001110110111100001101010100111111010001000100100100110000100010101001001011010010010100111010001100010011001011010101001100111100011100110001010010	757	917	1205	3e96258d6984db8ed3de30e164bbd015578aa7ccd0500bd387727940c4dfe763	2
he-training-sparse-ltf2-gi1600-beam-gain96	32	1	0.018	0.7	96	0:1.0:0.0;5:0.35:0.2;11:-0.0:-0.2	0.55	0.35	11111110111001111000000100110011001011101000010011001100000001010101011010011100011001111011011001110110111100001101010100111111010001000100100100110000100010101001001011010010010100111010001100010011001011010101001100111100011100110001010010	757	917	1205	915dd18b2e8a92ce46274d3392b730e2300170a1ce3c6c03ca1acdc2edc9b51d	2
he-training-sparse-ltf2-gi1600-beam-gain160	32	1	0.018	0.7	160	0:1.0:0.0;5:0.35:0.2;11:-0.0:-0.2	0.55	0.35	11111110111001111000000100110011001011101000010011001100000001010101011010011100011001111011011001110110111100001101010100111111010001000100100100110000100010101001001011010010010100111010001100010011001011010101001100111100011100110001010010	757	917	1205	35a113bbc4f9503583d8bb511be411a70bc1bc54b9d48c0014853cccf6814c43	2
he-training-sparse-ltf2-gi1600-beam-gain224	32	1	0.018	0.7	224	0:1.0:0.0;5:0.35:0.2;11:-0.0:-0.2	0.55	0.35	11111110111001111000000100110011001011101000010011001100000001010101011010011100011001111011011001110110111100001101010100111111010001000100100100110000100010101001001011010010010100111010001100010011001011010101001100111100011100110001010010	757	917	1205	35338e4a7bef6d63d843209155f3edc5567ab1e2a2af579f8a06cdfba0178418	2
