name	mcs	ltf	guard	psdu	offsets	frames	tags	bad_fcs	sha256
he-ampdu-iq-mcs0-ltf2-gi1600-tagged	0	2	32	6102e44e88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465bc7c76002894e88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4fc7c7	4,48	88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465b,88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4f	1,0	0	39747e917f6ceb0e32b44d5d3d7b5ca787d179abbf7953b2c8d8b8bac3f0902f
he-ampdu-iq-mcs0-ltf2-gi1600-bad-fcs	0	2	32	6002894e88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465ac7c76002894e88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4fc7c7	48	88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4f	0	1	92b9d2018c170d28a04ddf7b8023ea62341c0d367c014af30f5f775672ec67af
he-ampdu-iq-mcs0-ltf4-gi800-single	0	4	16	6102e44e88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465bc7c70100794e0100794e0100794ea5a5a5	4	88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465b	1	0	c9db86e90ae331771c0d99a8ab123de1617fb79f82c1622a76aeec50660bd8a4
he-ampdu-iq-mcs0-ltf4-gi800-multi	0	4	16	6002894e88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465bc7c76002894e88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4fc7c7	4,48	88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465b,88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4f	0,0	0	03318d5d58d861f4418f537e93cbd5ff6849e96408ccf46f2869c73855a04038
he-ampdu-iq-mcs0-ltf4-gi800-tagged	0	4	16	6102e44e88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465bc7c76002894e88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4fc7c7	4,48	88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465b,88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4f	1,0	0	5600b91d066155dbdc301e90cc22a924f59fe732e661af2e6c679fc3a4f5946d
he-ampdu-iq-mcs0-ltf4-gi800-bad-fcs	0	4	16	6002894e88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465ac7c76002894e88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4fc7c7	48	88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4f	0	1	60b7e656416ea1776b936a2264b7cfa8df0f63167e820c701c3e0d25443a1014
he-ampdu-iq-mcs0-ltf4-gi3200-single	0	4	64	6102e44e88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465bc7c70100794e0100794e0100794ea5a5a5	4	88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465b	1	0	9623c8d6f9e1b0e603edc023becf309ec9a2e6bf519eb400db145a94937b7a35
he-ampdu-iq-mcs0-ltf4-gi3200-multi	0	4	64	6002894e88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465bc7c76002894e88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4fc7c7	4,48	88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465b,88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4f	0,0	0	dc226eedb5df69ce93f688334270839e8d283acce6751221aad3a45de1d3849c
he-ampdu-iq-mcs0-ltf4-gi3200-tagged	0	4	64	6102e44e88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465bc7c76002894e88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4fc7c7	4,48	88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465b,88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4f	1,0	0	8cae60caebd7bcd741800e97b28a1a763a3b1f5f7c42fd405e2e253d52e5af08
he-ampdu-iq-mcs0-ltf4-gi3200-bad-fcs	0	4	64	6002894e88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465ac7c76002894e88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4fc7c7	48	88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4f	0	1	6a48d826bb19bb89c434ad4b54138b114e23a9f33cf4e3b729331b96a91175b0
he-ampdu-iq-mcs1-ltf1-gi800-single	1	1	16	6102e44e88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465bc7c70100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794ea5	4	88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465b	1	0	4720ee52e6c921fc5b1d75226a6e16036e2812268a1710ee87e14868fd67b721
he-ampdu-iq-mcs1-ltf1-gi800-multi	1	1	16	6002894e88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465bc7c76002894e88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4fc7c70100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794ea5	4,48	88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465b,88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4f	0,0	0	a2357ee6e2ef3669dae2ac51dd14b356c8cc42bf6b9b1a9226918aaf45162ed4
he-ampdu-iq-mcs1-ltf1-gi800-tagged	1	1	16	6102e44e88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465bc7c76002894e88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4fc7c70100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794ea5	4,48	88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465b,88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4f	1,0	0	5d26605e952a1fd057de9e9d8bdd289555a33edb23fc842ad363d6845a7920c1
he-ampdu-iq-mcs1-ltf1-gi800-bad-fcs	1	1	16	6002894e88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465ac7c76002894e88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4fc7c70100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794ea5	48	88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4f	0	1	5d0edcf3b376a1e94ed0a4dc7e5441f4b266812e115d4c1cff34dc223e8f0229
he-ampdu-iq-mcs1-ltf2-gi800-single	1	2	16	6102e44e88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465bc7c70100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794ea5	4	88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465b	1	0	fb6cf01a6d07823129e6d7cd308032c902a253be2692194561039b4dc0c169c1
he-ampdu-iq-mcs1-ltf2-gi800-multi	1	2	16	6002894e88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465bc7c76002894e88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4fc7c70100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794ea5	4,48	88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465b,88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4f	0,0	0	bf07f90069e79c246be246d5df61fa34455e7b3720a21c9d5e4ad5e67fe14bb4
he-ampdu-iq-mcs1-ltf2-gi800-tagged	1	2	16	6102e44e88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465bc7c76002894e88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4fc7c70100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794ea5	4,48	88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465b,88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4f	1,0	0	ecc5ec9aa0ec37f07e7cfe98dc1cface275a15512846f57d25b0f1d6b41125a0
he-ampdu-iq-mcs1-ltf2-gi800-bad-fcs	1	2	16	6002894e88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465ac7c76002894e88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4fc7c70100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794ea5	48	88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4f	0	1	a1d9f55c4abd97a2df9630f310505b584e25ee4afc9f33b79ba5e3376188b61a
he-ampdu-iq-mcs1-ltf2-gi1600-single	1	2	32	6102e44e88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465bc7c70100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794ea5	4	88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465b	1	0	02ebcaa2a0858ce2257637e3e579a72c5c1e5b4653caee07986b319859512988
he-ampdu-iq-mcs1-ltf2-gi1600-multi	1	2	32	6002894e88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465bc7c76002894e88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4fc7c70100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794ea5	4,48	88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465b,88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4f	0,0	0	b68fb5ffe7e87953d6ca7389dda6d43641e3a67729b523088af120400431c90e
he-ampdu-iq-mcs1-ltf2-gi1600-tagged	1	2	32	6102e44e88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465bc7c76002894e88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4fc7c70100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794ea5	4,48	88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465b,88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4f	1,0	0	fb0fca082c908db09137c71133e21cf2ac9698c5521d7d430051c8383ed17b13
he-ampdu-iq-mcs1-ltf2-gi1600-bad-fcs	1	2	32	6002894e88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465ac7c76002894e88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4fc7c70100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794ea5	48	88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4f	0	1	a7ee48e833fdc098c606cdbef3f02517c3a514673e4009d7d14a6cb09a4a81f0
he-ampdu-iq-mcs1-ltf4-gi800-single	1	4	16	6102e44e88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465bc7c70100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794ea5	4	88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465b	1	0	49091924feb63da1f3b0b89630dd19b0c5a9b23d44885f904e451779166a03f4
he-ampdu-iq-mcs1-ltf4-gi800-multi	1	4	16	6002894e88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465bc7c76002894e88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4fc7c70100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794ea5	4,48	88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465b,88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4f	0,0	0	c91b583220542f757b1a227c522144019f34de7d1cd1fdd2a312da6478d489eb
he-ampdu-iq-mcs1-ltf4-gi800-tagged	1	4	16	6102e44e88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465bc7c76002894e88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4fc7c70100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794ea5	4,48	88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465b,88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4f	1,0	0	2a3c1da07f68cd062845db9a3d2ac2e6880ad623e34ace4e29853dc2c59b7a1c
he-ampdu-iq-mcs1-ltf4-gi800-bad-fcs	1	4	16	6002894e88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465ac7c76002894e88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4fc7c70100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794ea5	48	88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4f	0	1	0e325544441e5dff46999a8d717fe3162a67ea63360fd6f0ca512803c5dab1e4
he-ampdu-iq-mcs1-ltf4-gi3200-single	1	4	64	6102e44e88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465bc7c70100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794ea5	4	88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465b	1	0	d6d2ccdaa3455944c992d6ecaa916a8e7c2a62a771b4f52d29417fbb3084c7fc
he-ampdu-iq-mcs1-ltf4-gi3200-multi	1	4	64	6002894e88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465bc7c76002894e88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4fc7c70100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794ea5	4,48	88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465b,88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4f	0,0	0	01ca54fd6d7b271965808673404082e3b0b69ec51dcfc6796e4084df136e6cee
he-ampdu-iq-mcs1-ltf4-gi3200-tagged	1	4	64	6102e44e88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465bc7c76002894e88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4fc7c70100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794ea5	4,48	88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465b,88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4f	1,0	0	b067c6a11e02e681f82d9f337b88e8af51363e7cf5b210759a4fe3e6dcf4263c
he-ampdu-iq-mcs1-ltf4-gi3200-bad-fcs	1	4	64	6002894e88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465ac7c76002894e88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4fc7c70100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794ea5	48	88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4f	0	1	1f189f1741be0cbe6eecfb9a9c4f479d543e941b0fce7764ef0c9a494cf864e4
he-ampdu-iq-mcs2-ltf1-gi800-single	2	1	16	6102e44e88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465bc7c70100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794ea5a5	4	88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465b	1	0	ea1366c3099b57c9e28b7bf0fa1e1e878ec633c4599a5dbff80a10712b12806c
he-ampdu-iq-mcs2-ltf1-gi800-multi	2	1	16	6002894e88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465bc7c76002894e88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4fc7c70100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794ea5a5	4,48	88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465b,88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4f	0,0	0	5d46bb6ce3ba2a56a30ce0f4bd28b6e84dc4de73d315c58951aefed39ee31321
he-ampdu-iq-mcs2-ltf1-gi800-tagged	2	1	16	6102e44e88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465bc7c76002894e88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4fc7c70100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794ea5a5	4,48	88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465b,88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4f	1,0	0	33a3c4e569fd23873a705b9a18e90260d9e64803386108947874308bf5edce76
he-ampdu-iq-mcs2-ltf1-gi800-bad-fcs	2	1	16	6002894e88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465ac7c76002894e88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4fc7c70100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794ea5a5	48	88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4f	0	1	991ff6e01559a923e1a3428cd36cd9b653ef3b1ea010c6fb3ed356ed7a8ca748
he-ampdu-iq-mcs2-ltf2-gi800-single	2	2	16	6102e44e88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465bc7c70100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794ea5a5	4	88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465b	1	0	cbd1fdb1dd397cc8c4cd6c6ae756224929abe5978093a07ff3883a6646086000
he-ampdu-iq-mcs2-ltf2-gi800-multi	2	2	16	6002894e88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465bc7c76002894e88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4fc7c70100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794ea5a5	4,48	88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465b,88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4f	0,0	0	16cf8b2efbbd369b8fab382bd984b9aa0eec066286faafc79ff71433ee71aeea
he-ampdu-iq-mcs2-ltf2-gi800-tagged	2	2	16	6102e44e88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465bc7c76002894e88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4fc7c70100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794ea5a5	4,48	88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465b,88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4f	1,0	0	fccfab96d51d46592e7a6ceffcd4bcf4d97cee06d1a1f77906b20c41ae7a77f9
he-ampdu-iq-mcs2-ltf2-gi800-bad-fcs	2	2	16	6002894e88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465ac7c76002894e88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4fc7c70100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794ea5a5	48	88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4f	0	1	8d568a11e41fe0b33c12533768a98d5f0fc06046cac30919cf4a56021c577ec6
he-ampdu-iq-mcs2-ltf2-gi1600-single	2	2	32	6102e44e88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465bc7c70100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794ea5a5	4	88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465b	1	0	b9d7d1edbd942dbc0063730c57e8162033e5ca34897ad8355cf6c656a4d468bb
he-ampdu-iq-mcs2-ltf2-gi1600-multi	2	2	32	6002894e88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465bc7c76002894e88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4fc7c70100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794ea5a5	4,48	88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465b,88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4f	0,0	0	bb731aafbbf23be9e7408eb93a1f6ce134f26c82506f19d0a5aa59170ea6e38a
he-ampdu-iq-mcs2-ltf2-gi1600-tagged	2	2	32	6102e44e88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465bc7c76002894e88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4fc7c70100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794ea5a5	4,48	88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465b,88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4f	1,0	0	85bbf997c34d51eacc3d7ac08415a44c6bbec575eca87362f602d057bfabeb4c
he-ampdu-iq-mcs2-ltf2-gi1600-bad-fcs	2	2	32	6002894e88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465ac7c76002894e88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4fc7c70100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794ea5a5	48	88000000020000000001020000000002020000000003200000002435465768798a9b1ac26f4f	0	1	ec718b5ba60880b8cc40b54e21c2199c82469c335196c2f2d8264dfe5c886e5f
he-ampdu-iq-mcs2-ltf4-gi800-single	2	4	16	6102e44e88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465bc7c70100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794e0100794ea5a5	4	88000000020000000001020000000002020000000003100000002435465768798a9b1ef4465b	1	0	72080a93366ca5e0309165f69fa69708b8807a2a6d8e9eee7e1e4d2010a5dae0
